window_id,cost,migrations,attacker_count,cohabitation_time_cumulative,cohabitation_malicious_vm_count,server_total_risk,vm_average_risk,cpu_utilization_avg,memory_utilization_avg,migrations_cumulative,active_servers_count,cpu_utilization_instant,memory_utilization_instant,cluster_risk,power_consumption,migration_cost,resource_contention
0,340101.0,0,33,33,33,33.0,2.02,53.853764705882355,146.9198823529412,0,17,53.853764705882355,146.9198823529412,101.0,340000.0,0.0,0.0
1,340404.0,0,33,66,33,66.0,8.08,56.65264705882353,146.9274705882353,0,17,59.45152941176471,146.93505882352943,404.0,340000.0,0.0,0.0
2,340909.0,0,33,99,33,99.0,18.18,60.190901960784316,146.92650980392156,0,17,67.26741176470588,146.9245882352941,909.0,340000.0,0.0,0.0
3,364227.4,3,33,128,25,101.0,21.78,58.50602941176471,146.92244117647058,3,17,53.451411764705874,146.91023529411765,1089.0,360000.0,3138.3999999999996,0.0
4,361878.0,0,33,157,25,130.0,37.56,58.29929411764706,146.922,3,17,57.472352941176474,146.92023529411767,1878.0,360000.0,0.0,0.0
5,363773.4,1,33,186,25,154.0,54.44,59.58354901960784,146.92282352941177,4,17,66.00482352941177,146.9269411764706,2722.0,360000.0,1051.4,0.0
6,363909.0,0,33,215,25,183.0,78.18,61.62324369747898,146.92285714285714,4,17,73.86141176470588,146.9230588235294,3909.0,360000.0,0.0,0.0
7,365314.0,0,33,244,25,212.0,106.28,62.68182352941176,146.9233235294118,4,17,70.09188235294117,146.9265882352941,5314.0,360000.0,0.0,0.0
8,368629.51,2,33,273,25,228.0,130.68,62.20033986928104,146.92389542483662,6,17,58.348470588235294,146.92847058823529,6534.0,360000.0,2095.51,0.0
9,368357.0,0,33,302,25,257.0,167.14,62.76821176470587,146.92472941176473,6,17,67.87905882352942,146.93223529411765,8357.0,360000.0,0.0,0.0
10,370406.0,0,33,331,25,286.0,208.12,63.6198395721925,146.92403208556152,6,17,72.13611764705881,146.9170588235294,10406.0,360000.0,0.0,0.0
11,373584.7,1,33,361,26,305.0,250.82,64.6513725490196,146.92443137254904,7,17,75.99823529411763,146.92882352941177,12541.0,360000.0,1043.7,0.0
12,396646.4,3,33,388,23,292.0,270.2,64.7313846153846,146.9246968325792,10,17,65.69152941176469,146.92788235294117,13510.0,380000.0,3136.4,0.0
13,396009.0,0,33,415,23,319.0,320.18,65.02363025210083,146.92468907563028,10,17,68.82282352941178,146.9245882352941,16009.0,380000.0,0.0,0.0
14,398726.0,0,33,442,23,346.0,374.52,65.1833019607843,146.924368627451,10,17,67.41870588235295,146.9198823529412,18726.0,380000.0,0.0,0.0
