window_id,cost,migrations,attacker_count,cohabitation_time_cumulative,cohabitation_malicious_vm_count,server_total_risk,vm_average_risk,cpu_utilization_avg,memory_utilization_avg,migrations_cumulative,active_servers_count,cpu_utilization_instant,memory_utilization_instant,cluster_risk,power_consumption,migration_cost,resource_contention
0,121623.51589494145,0,43,127,43,127.0,16.21,48.335699999999996,232.51139999999995,0,20,48.335699999999996,232.51139999999995,1621.0,400000.0,0.0,4875.579474707237
1,123984.59370450952,0,43,254,43,254.0,64.84,48.60395,232.50974999999994,0,20,48.8722,232.50809999999996,6484.0,400000.0,0.0,6954.968522547606
2,126450.67298465408,3,43,377,43,355.0,128.73,50.4018,232.47409999999994,3,20,53.9975,232.40279999999993,12873.0,400000.0,3138.6,4938.064923270467
3,130166.68628144993,0,43,500,43,478.0,233.72,48.3044,232.45362499999996,3,20,42.0122,232.3922,23372.0,400000.0,0.0,4089.4314072496354
4,135665.47842992443,0,43,623,43,601.0,369.93,48.73794,232.44065999999998,3,20,50.4721,232.3888,36993.0,400000.0,0.0,4341.392149622076
5,142453.45777482793,0,43,746,43,724.0,537.36,50.3795,232.43476666666663,3,20,58.58729999999999,232.40529999999995,53736.0,400000.0,0.0,4795.288874139711
6,150526.228176044,0,43,869,43,847.0,736.01,52.83858571428571,232.43269999999998,3,20,67.5931,232.4203,73601.0,400000.0,0.0,5429.140880220121
7,160770.78481384466,4,43,999,39,935.0,979.61,53.6298125,232.42928749999996,7,20,59.168400000000005,232.40539999999996,97961.0,400000.0,4154.1,5854.87406922332
8,171943.674709124,0,43,1129,39,1065.0,1273.63,53.231966666666665,232.42528888888884,7,20,50.0492,232.3933,127363.0,400000.0,0.0,4992.373545619975
9,185488.01822649827,0,43,1259,39,1195.0,1607.29,54.09842,232.42290999999994,7,20,61.89650000000002,232.4015,160729.0,400000.0,0.0,5982.091132491321
10,200551.4585657626,0,43,1389,39,1325.0,1980.59,54.10651818181818,232.41988181818178,7,20,54.1875,232.38959999999997,198059.0,400000.0,0.0,6639.292828812866
11,203698.9918245891,4,43,1517,39,1357.0,2058.43,55.00008333333333,232.41734999999994,11,20,64.82929999999999,232.3895,205843.0,400000.0,4191.4,4713.2591229452655
