window_id,cost,migrations,attacker_count,cohabitation_time_cumulative,cohabitation_malicious_vm_count,server_total_risk,vm_average_risk,cpu_utilization_avg,memory_utilization_avg,migrations_cumulative,active_servers_count,cpu_utilization_instant,memory_utilization_instant,cluster_risk,power_consumption,migration_cost,resource_contention
0,60909.49570572632,0,48,126,48,126.0,0.5315856193502175,53.744400000000006,245.14639999999994,0,20,53.744400000000006,245.14639999999994,0.0,200000.0,0.0,9094.95705726316
1,61632.41196954295,0,48,252,48,252.0,0.4967011242142967,55.2706,245.14475,0,20,56.7968,245.1431,1656.0,200000.0,0.0,9700.119695429472
2,63560.01338694863,2,48,375,48,361.0,0.5037967266743973,57.64543333333333,245.1094333333333,2,20,62.39509999999999,245.03879999999995,6624.0,200000.0,0.0,9342.956113696846
3,65018.19924662884,3,48,493,48,440.0,0.5157951792025127,56.295899999999996,245.08894999999998,5,20,52.247299999999996,245.0275,9635.0,200000.0,4198.888,5493.842303762105
4,66370.71670841642,4,48,602,48,481.0,0.5239812971160065,55.995219999999996,245.07592,9,20,54.792500000000004,245.0238,12746.0,200000.0,4205.806,4311.555084164212
5,66651.39111882127,3,48,702,41,506.0,0.5109105610685435,57.179083333333324,245.0699833333333,12,20,63.09839999999999,245.04029999999995,14580.0,200000.0,3147.4000000000005,3837.653891538947
6,67403.2106706979,3,48,798,40,530.0,0.5028107698553125,59.1828857142857,245.0679428571428,15,20,71.20570000000001,245.05569999999997,16032.0,200000.0,3155.3999999999996,3593.306706978947
7,67844.40962894315,2,48,888,39,550.0,0.5042430531536728,59.96657499999999,245.06449999999998,17,20,65.45240000000001,245.0404,17740.0,200000.0,2095.2,3293.6962894315784
8,68667.83437967958,3,48,978,38,568.0,0.5076907728835685,59.891455555555545,245.06057777777778,20,20,59.290499999999994,245.0292,18952.0,200000.0,3145.5,4579.34379679579
9,68671.44404919221,3,48,1067,37,576.0,0.5157944839406219,60.622019999999985,245.05817000000002,23,20,67.1971,245.03650000000002,18619.0,200000.0,3145.9,5946.640491922105
10,68111.85995025095,3,48,1159,37,603.0,0.5102306997811771,61.255290909090895,245.05511818181822,26,20,67.588,245.02460000000005,17969.0,200000.0,3154.4,7538.400085583157
11,68983.69869861852,2,49,1245,37,632.0,0.5102506102754946,62.152891666666655,245.05262500000003,28,20,72.02650000000001,245.02520000000004,19510.0,200000.0,2102.904,7591.178986185259
12,69921.31497018947,3,49,1337,37,664.0,0.5073136122840913,62.25245384615384,245.04956153846157,31,20,63.44720000000001,245.01280000000006,21684.0,200000.0,2095.1,9404.543853305262
13,71529.86657485663,3,49,1429,34,683.0,0.5065712833503022,62.47997857142856,245.04680000000002,34,20,65.43779999999998,245.01089999999994,24727.0,200000.0,3153.6,11217.261921534737
14,72928.5420213219,3,50,1505,33,688.0,0.5165746623414577,62.550933333333326,245.04508666666666,37,20,63.544300000000035,245.0211,28242.0,200000.0,3155.1,10007.220213218947
15,73470.14776624358,4,50,1578,31,678.0,0.48594876467911313,62.36631249999999,245.04465,41,20,59.596999999999994,245.0381,28813.0,200000.0,4197.148,11055.181662435789
16,73105.63611750548,2,50,1644,30,664.0,0.4995872092750295,61.9287588235294,245.0432176470588,43,20,54.9279,245.02029999999996,28790.0,200000.0,2103.236,11689.889175054743
17,72586.96250247875,2,50,1709,30,659.0,0.5256860287684691,61.99153333333332,245.04217222222223,45,20,63.05870000000001,245.0244,28510.0,200000.0,2095.6,13669.377823103161
18,72097.89641904167,2,50,1771,29,637.0,0.5131885906685536,61.75924210526315,245.04127894736843,47,20,57.57799999999999,245.02519999999998,25643.0,200000.0,2095.6,14215.764190416845
19,71472.73704004212,2,50,1831,28,613.0,0.5201223927096558,61.87205999999999,245.04113500000003,49,20,64.0156,245.0384,23107.0,200000.0,2104.4,18090.570400421064
20,70229.34422219411,1,50,1889,28,591.0,0.49115224316951894,61.90474761904761,245.04100476190482,50,20,62.558500000000016,245.0384,20739.0,200000.0,1051.5,19099.791607035793
21,70299.90925495158,1,50,1948,28,587.0,0.4935895543079931,62.03493181818181,245.04040454545458,51,20,64.76879999999998,245.02779999999998,20720.0,200000.0,1052.1,19936.375648463152
22,70027.07714715789,3,50,2009,22,552.0,0.48797653026290466,61.98916956521739,245.04005652173916,54,20,60.982400000000005,245.03239999999997,21327.0,200000.0,5259.002,19056.069721515785
23,70324.99079522336,2,50,2071,20,545.0,0.5083227157525783,62.021375,245.0402333333334,56,20,62.76210000000002,245.04430000000002,19767.0,200000.0,3154.8140000000003,19092.716092359988
24,70327.5248886078,2,50,2130,20,540.0,0.49246399974467425,62.037772,245.04032400000003,58,20,62.4313,245.04249999999996,20016.0,200000.0,3154.804,20721.25599024632
25,71240.81558116022,2,50,2183,19,532.0,0.4940962938492954,62.03012307692307,245.04072307692311,60,20,61.83890000000001,245.0507,21405.0,200000.0,2103.7,22580.75581160211
26,71447.06410445285,1,50,2232,19,541.0,0.5063550367473182,62.52975185185184,245.0414481481482,61,20,75.52010000000001,245.06029999999993,21508.0,200000.0,3146.6,24598.474375560003
27,70930.92207865643,3,50,2285,20,528.0,0.5144011638318939,62.63554999999999,245.0424321428572,64,20,65.4921,245.06899999999996,21509.0,200000.0,1051.5,21448.183672290535
28,69788.80915776316,1,50,2332,19,497.0,0.5286561130543602,62.102782758620684,245.04301379310348,65,20,47.185300000000005,245.05929999999998,18836.0,200000.0,1051.5,20441.09157763159
29,69283.82425262,3,50,2380,18,424.0,0.4977701738632731,62.38200333333332,245.0439766666667,68,20,70.47940000000001,245.0719,18927.0,200000.0,2094.8,25506.666834999996
30,68697.14056971601,2,50,2423,17,397.0,0.49060533622825253,62.62948387096774,245.0439548387097,70,20,70.05390000000001,245.04329999999996,13268.0,200000.0,2094.8,29709.805697159994
31,68275.54451436631,1,50,2468,17,382.0,0.5022378030261223,62.914899999999996,245.04373125000004,71,20,71.7628,245.0368,11933.0,200000.0,1051.4,32920.645143663154
32,67677.78934394252,2,50,2515,17,357.0,0.5084572854576177,62.55691212121212,245.04378484848488,73,20,51.101299999999995,245.0455,11407.0,200000.0,1052.1,29853.90550965684
33,68010.94746439117,3,50,2555,16,329.0,0.5011837501322474,62.61598823529412,245.0442676470589,76,20,64.56550000000001,245.06019999999998,9817.0,200000.0,3156.5,34528.47464391156
34,66782.96324708738,2,50,2592,12,302.0,0.5102823944345036,62.503794285714285,245.0454114285715,78,20,58.689200000000014,245.08430000000004,8162.0,200000.0,4207.0,35309.41421369471
35,66980.53009016927,1,50,2625,11,303.0,0.5236469839534351,62.44112777777778,245.04643888888893,79,20,60.24780000000002,245.08239999999995,9506.0,200000.0,0.0,33740.64584518736
36,66681.52071919873,3,50,2668,11,300.0,0.5068128361692874,62.348456756756754,245.0473297297298,82,20,59.0123,245.07939999999994,8043.0,200000.0,2103.402,34175.408509376844
37,66249.32815483621,2,50,2704,10,276.0,0.5063594060284068,62.266713157894735,245.04782105263166,84,20,59.24219999999999,245.06600000000003,10234.0,200000.0,0.0,28350.787903562108
38,66039.59933359516,1,50,2735,9,262.0,0.47508163166755557,62.38048974358975,245.04856666666674,85,20,66.70400000000001,245.07689999999997,7503.0,200000.0,1051.5,28280.993335951567
39,64233.53675577591,2,50,2766,9,293.0,0.5188414758257138,62.48316697368422,245.37183407894744,87,19,66.48757894736843,257.9792631578947,7429.0,200000.0,1051.4,29361.95762118946
40,63783.33675260211,3,50,2797,8,229.0,0.5212827708952983,62.431074326059054,245.6798689345315,90,19,60.347368421052636,258.00126315789475,8871.0,190000.0,2103.61,33844.22506735436
41,63182.993725877895,3,51,2822,7,182.0,0.5083704650274692,62.441915914786975,245.973087593985,93,19,62.88642105263156,257.995052631579,5251.0,190000.0,3155.088,34515.76125877893
42,62974.593556198364,3,51,2854,10,214.0,0.524683596054065,62.740096572827426,246.25283708690336,96,19,75.2636842105263,258.0023157894737,4001.0,190000.0,2103.3,41297.91460340584
43,62863.118818529125,2,51,2893,12,253.0,0.5058254848939789,62.87885992822967,246.5197271531101,98,19,68.84568421052631,257.9959999999999,8102.0,190000.0,0.0,26589.28135222456
44,60681.05538633281,1,51,2935,13,295.0,0.48138630410516087,62.74227291747889,247.09262951267058,99,18,56.73244444444445,272.30033333333336,8042.0,190000.0,3154.8,25760.350806694743
45,60459.896318465355,3,51,2980,14,291.0,0.5121971386423684,62.4093563564709,247.64006510297483,102,18,47.42811111111112,272.27466666666663,10065.0,180000.0,5233.8,23450.0789472889
46,60873.294082592154,2,51,3038,30,296.0,0.5047650447791411,62.66258990917011,248.16420792584302,104,18,74.31133333333332,272.2747777777778,9878.0,180000.0,3154.8,24569.336122862736
47,60832.57601548863,3,51,3093,29,286.0,0.5000804194894051,62.85009150828461,248.66675451998051,107,18,71.66266666666668,272.28644444444444,9993.0,180000.0,3154.6020000000003,22044.556154886282
48,59996.94368469045,2,51,3153,34,281.0,0.502603660880581,62.88962932330829,249.14895000596732,109,18,64.78744444444446,272.2943333333333,8589.0,180000.0,3154.8,23716.680725304577
49,59923.77692821516,1,51,3214,34,278.0,0.5067176678817196,63.1298545146199,249.61194211695909,110,18,74.90088888888889,272.29855555555554,7973.0,180000.0,1052.1,25241.56928215163
50,59568.1701198332,2,51,3266,18,254.0,0.5275307256158344,63.42700551542256,250.057019504644,112,18,78.28455555555556,272.31088888888894,9894.0,180000.0,5249.602000000001,11153.518729626148
51,59513.72346563921,4,51,3319,16,241.0,0.5010644682220206,63.689582332433666,250.48479049707606,116,18,77.08100000000002,272.30111111111114,5598.0,180000.0,4190.7,24363.83465639215
52,59591.07577784471,3,51,3376,16,262.0,0.508125619711429,63.99371599911731,250.89644853801173,119,18,79.80866666666667,272.3026666666666,8483.0,180000.0,0.0,24002.54322108235
53,59032.30977849176,2,51,3433,25,268.0,0.48259308291438446,63.939992863331184,251.29292788607324,121,18,61.09266666666666,272.30633333333327,7494.0,180000.0,5258.8,20222.074143317648
54,59683.66412638065,1,51,3484,24,290.0,0.5174788449403871,64.23686774056354,251.6751413184477,122,18,80.26811111111111,272.31466666666665,9432.0,180000.0,0.0,23405.13718851241
55,60494.070461258045,3,51,3550,40,312.0,0.5180030224773354,64.50793557852967,252.04342252506268,125,18,79.41666666666669,272.29888888888894,11110.0,180000.0,0.0,22683.77912872156
56,60869.10261543948,5,51,3619,38,341.0,0.5031496035800445,64.78593281009543,252.39881667179648,130,18,80.3537777777778,272.3008888888889,8326.0,180000.0,5258.8,24869.426154394772
57,60209.34548697333,1,51,3683,37,355.0,0.5278273462132471,64.76731902601333,252.7419501008268,131,18,63.70633333333333,272.30055555555555,9411.0,180000.0,1051.4,22346.65486973334
58,60740.251792927316,1,51,3748,37,368.0,0.5126082537803605,64.75655843988504,253.07330499553973,132,18,64.13244444444443,272.2918888888889,10865.0,180000.0,1043.2,21856.117929273198
59,61588.987387260655,5,51,3814,34,414.0,0.5118829057046167,64.69331209551657,253.39392398635482,137,18,60.96177777777778,272.31044444444444,13344.0,180000.0,5247.947999999999,12017.977872606536
60,61670.87750568628,3,51,3895,34,437.0,0.4910265360847263,64.66379878247533,253.70387423065867,140,18,62.893,272.3008888888889,15549.0,180000.0,5241.908,6993.23606825098
61,62657.39245970222,3,51,3978,35,460.0,0.5115152754576107,64.83234862290135,254.00398199396346,143,18,75.11388888888888,272.31055555555554,17190.0,180000.0,5259.3,10869.203244551632
62,62151.4347154651,2,51,4055,35,467.0,0.4713246972047149,64.81048594634736,254.2945078529658,145,18,63.455000000000005,272.30711111111106,18889.0,180000.0,5243.24,8193.040215356865
63,62647.92144502458,5,51,4134,32,506.0,0.5042384034272098,64.7667457145468,254.5757516538743,150,18,62.01111111111109,272.2941111111111,17191.0,180000.0,5241.98,7231.254450245753
64,62816.957739565754,3,51,4195,29,501.0,0.5037533861701613,64.72804022492129,254.84833838056684,153,18,62.250888888888895,272.29388888888883,18684.0,180000.0,3155.2,7123.177395657515
65,62363.32225009909,1,51,4257,29,493.0,0.5092755951130242,64.85126015417333,255.11285008860543,154,18,72.86055555555558,272.30611111111114,18195.0,180000.0,1043.3,8766.622500990852
66,62235.57696368235,1,51,4314,28,480.0,0.5323962824514946,64.97813189316577,255.36926028628795,155,18,73.35166666666667,272.2923333333333,17631.0,180000.0,1052.2,9727.369636823529
67,62269.479056504584,1,51,4373,28,475.0,0.5097646101790836,64.97493224114208,255.6179084193327,156,18,64.76055555555556,272.27733333333333,17558.0,180000.0,5234.8,11362.798181422222
68,63052.956049022214,5,51,4441,26,478.0,0.49541758327046137,65.07030842444277,255.85935580133915,161,18,71.55588888888889,272.27777777777777,17204.0,180000.0,5234.704,11244.15249022222
69,62911.360566248106,2,51,4509,26,509.0,0.519619536338436,64.85968814536342,256.094261829574,163,18,50.32688888888888,272.30277777777775,17487.0,180000.0,4198.302,13561.37880657517
70,63591.020209855684,2,51,4578,25,545.0,0.5099623256856296,65.00086155176676,256.322564871098,165,18,74.88300000000001,272.3037777777779,18518.0,180000.0,4198.299999999999,14164.501889803923
71,63744.72357229177,3,51,4644,20,530.0,0.4776125107299885,65.2178032894737,256.54504776640687,168,18,80.62066666666665,272.34133333333335,20762.0,180000.0,5256.6,15273.203644235291
72,63018.97509521176,3,51,4708,20,514.0,0.5039438901684283,65.1788516462389,256.76238957782596,171,18,62.37433333333334,272.41099999999994,19964.0,180000.0,1043.2,11412.995922282353
73,62382.053804827454,1,51,4766,19,496.0,0.5077442783561434,65.17048428165009,256.97309752647396,172,18,64.55966666666667,272.35477777777777,17410.0,180000.0,1043.138,12094.26204827451
74,62914.63044002301,2,51,4822,18,488.0,0.5223543137957666,65.19871486159846,257.177690300195,174,18,67.28777777777776,272.3175555555556,18038.0,180000.0,2094.7,12804.90440023007
75,62642.28805663451,2,51,4876,18,494.0,0.5224481618353596,65.15464405201602,257.37722215297026,176,18,61.84933333333335,272.34211111111114,17865.0,180000.0,3156.4980000000005,14675.30695919216
76,62317.54636007085,2,51,4928,17,477.0,0.5231907792110885,64.94508013214856,257.57133182197936,178,18,49.01822222222223,272.3236666666666,16787.0,180000.0,2094.1,11839.263600708493
77,62272.13845292627,1,51,4975,16,462.0,0.5200984624859266,65.21299790823213,257.76058682711067,179,18,85.84266666666667,272.3332222222222,16663.0,180000.0,1051.5,13966.384529262741
78,62363.53300580811,1,51,5015,15,442.0,0.4983601538817183,65.33626516396478,257.9449788363315,180,18,74.95111111111115,272.3275555555555,16622.0,180000.0,1043.8,15059.730058081048
79,62675.28552259085,3,51,5059,14,424.0,0.5060271238388478,65.30280490497077,258.12470271198845,183,18,62.65944444444445,272.3228888888889,15882.0,180000.0,3156.53,16911.795225908496
80,62287.19969001046,1,51,5098,13,403.0,0.4964844591540084,65.51894174427841,258.30018100498177,184,18,82.8098888888889,272.3384444444444,15000.0,180000.0,1043.6,20784.796900104575
81,62230.40042845987,2,51,5149,27,379.0,0.5175970374504153,65.65477849807446,258.47105278134376,186,18,76.65755555555555,272.3116666666667,14557.0,180000.0,1052.224,23189.027039986937
82,61852.55998927477,1,51,5197,26,370.0,0.5213741925105995,65.6860489043895,258.6376853448885,187,18,68.25022222222225,272.3015555555555,12520.0,180000.0,1052.2,26341.19989274771
83,61510.66566869098,3,51,5247,26,350.0,0.5220417407087932,65.69526260790867,258.8003782442218,190,18,66.46,272.3038888888889,12006.0,180000.0,1052.2,27839.44105566274
84,61336.65225404968,1,51,5291,25,334.0,0.4954393937367216,65.73930004127968,258.95936725834207,191,18,69.43844444444446,272.31444444444446,11336.0,180000.0,1043.3,25935.922540496747
85,61566.503608296734,3,51,5342,26,331.0,0.5093378382589183,65.75131076431389,259.11461104991173,194,18,66.77222222222221,272.31033333333335,13218.0,180000.0,5249.737999999999,18453.46966997909
86,61742.91949134144,5,51,5402,24,366.0,0.5124615337953509,65.76630080661424,259.2663881898233,199,18,67.05544444444443,272.31922222222215,12304.0,180000.0,5257.32,17698.55491341438
