window_id,cost,migrations,attacker_count,cohabitation_time_cumulative,cohabitation_malicious_vm_count,server_total_risk,vm_average_risk,cpu_utilization_avg,memory_utilization_avg,migrations_cumulative,active_servers_count,cpu_utilization_instant,memory_utilization_instant,cluster_risk,power_consumption,migration_cost,resource_contention
0,60000.78949894737,0,51,121,43,121.0,0.5315856193502175,53.744400000000006,245.14639999999994,0,20,53.744400000000006,245.14639999999994,0.0,200000.0,0.0,7.8949894736842205
1,60659.71211578948,0,51,242,43,242.0,0.4967011242142967,55.2706,245.14475,0,20,56.7968,245.1431,1647.0,200000.0,0.0,9.121157894736843
2,62527.670122105264,2,51,364,43,346.0,0.5037967266743973,57.64543333333334,245.1094333333333,2,20,62.3951,245.03879999999995,6588.0,200000.0,0.0,10.144968421052637
3,64240.39992631579,3,51,473,41,410.0,0.5157951792025127,56.2959,245.08894999999998,5,20,52.247299999999996,245.0275,9091.0,200000.0,3015.5334,8.93246315789473
4,65747.65581052631,3,51,575,39,464.0,0.5239812971160065,55.99522,245.07592,8,20,54.792500000000004,245.02380000000002,12860.0,200000.0,3014.66,7.238105263157888
5,66943.89360631577,2,51,670,39,506.0,0.5109105610685435,57.179083333333345,245.0699833333333,10,20,63.098400000000005,245.04029999999997,15943.0,200000.0,3015.33,8.332821052631578
6,67577.5730863158,3,51,759,37,541.0,0.5028107698553125,59.18288571428572,245.0679428571428,13,20,71.20570000000001,245.05569999999997,17434.0,200000.0,3015.33,9.070863157894735
7,67568.92160210527,3,51,836,34,534.0,0.5042430531536728,59.966575000000006,245.06449999999998,16,20,65.45240000000001,245.04040000000003,17413.0,200000.0,3014.55,8.11602105263157
8,67422.22901263158,3,51,908,32,534.0,0.5076907728835685,59.89145555555555,245.06057777777778,19,20,59.290499999999994,245.0292,17046.0,200000.0,3015.48,7.330126315789468
9,67393.31217894737,2,51,972,30,530.0,0.5157944839406219,60.62202,245.05817000000002,21,20,67.1971,245.03650000000002,17476.0,200000.0,2009.44,10.241789473684213
10,67799.5510631579,2,51,1030,28,528.0,0.5102306997811771,61.2552909090909,245.05511818181822,23,20,67.58800000000001,245.02460000000005,18490.0,200000.0,2010.401,14.70863157894737
11,68034.48192842104,3,51,1085,26,517.0,0.5102506102754946,62.15289166666667,245.05262500000003,26,20,72.02650000000001,245.02519999999998,18576.0,200000.0,3014.6499999999996,11.519284210526312
12,68368.89646105263,3,51,1139,24,541.0,0.5073136122840913,62.25245384615384,245.04956153846157,29,20,63.447199999999995,245.01280000000003,19411.0,200000.0,3013.83,17.30461052631577
13,67396.75363157893,1,51,1187,23,516.0,0.5065712833503022,62.47997857142857,245.04680000000002,30,20,65.4378,245.01089999999994,17986.0,200000.0,1005.22,13.096315789473675
14,67499.24581473685,1,51,1231,22,504.0,0.5165746623414577,62.55093333333333,245.04508666666666,31,20,63.54430000000001,245.02110000000002,18242.0,200000.0,1005.22,14.018147368421035
15,67458.04458105263,3,51,1274,22,482.0,0.48594876467911313,62.3663125,245.04465000000002,34,20,59.59699999999998,245.03810000000004,17898.0,200000.0,2010.33,18.356463157894726
16,67339.35586947369,3,51,1313,21,456.0,0.4995872092750295,61.928758823529414,245.0432176470588,37,20,54.9279,245.0203,17334.0,200000.0,3015.4008000000003,17.512715789473678
17,66154.26478736842,3,51,1366,30,415.0,0.5256860287684691,61.99153333333334,245.04217222222223,40,20,63.05869999999999,245.0244,16411.0,200000.0,3015.33,18.787894736842098
18,66080.15056000001,3,51,1412,17,394.0,0.5131885906685536,61.75924210526316,245.04127894736843,43,20,57.57800000000001,245.02519999999998,13859.0,200000.0,3013.9100000000003,14.53061052631578
19,65947.29998736842,2,51,1459,17,409.0,0.5201223927096558,61.87206,245.04113500000003,45,20,64.0156,245.0384,13365.0,200000.0,3013.9100000000003,16.218610526315775
20,65783.61275368421,2,51,1500,15,390.0,0.49115224316951894,61.904747619047626,245.04100476190482,47,20,62.5585,245.03839999999997,13449.0,200000.0,2010.33,19.46753684210525
21,65350.64836631579,2,51,1538,14,365.0,0.4935895543079931,62.034931818181825,245.04040454545458,49,20,64.7688,245.0278,12367.0,200000.0,2010.2946,17.89446315789473
22,64889.686048421056,1,51,1572,13,343.0,0.48797653026290466,61.9891695652174,245.04005652173916,50,20,60.9824,245.0324,11717.0,200000.0,1005.18,18.500484210526302
23,64382.69482736842,3,51,1605,13,307.0,0.5083227157525783,62.021375000000006,245.04023333333336,53,20,62.7621,245.04429999999996,10931.0,200000.0,2010.33,24.775663157894765
24,63604.213381052636,2,51,1632,11,274.0,0.49246399974467425,62.037772000000004,245.04032400000003,55,20,62.43130000000002,245.04250000000002,8001.0,200000.0,2009.4904000000001,19.153010526315796
25,63281.10852210526,2,51,1657,9,249.0,0.4940962938492954,62.03012307692308,245.04072307692311,57,20,61.83889999999999,245.05070000000006,7192.0,200000.0,2009.5628000000002,23.95962105263158
