window_id,cost,migrations,attacker_count,cohabitation_time_cumulative,cohabitation_malicious_vm_count,server_total_risk,vm_average_risk,cpu_utilization_avg,memory_utilization_avg,migrations_cumulative,active_servers_count,cpu_utilization_instant,memory_utilization_instant,cluster_risk,power_consumption,migration_cost,resource_contention
0,108956.6470062085,5,48,146,48,146.0,0.5315856193502175,59.71600000000001,272.38488888888884,5,18,59.71600000000001,272.38488888888884,0.0,360000.0,5244.610000000001,2160.9300310425106
1,104321.41319090546,5,48,312,48,312.0,0.4967011242142967,63.26788235294119,280.39426797385624,10,17,66.81976470588238,288.4036470588236,2856.0,340000.0,5238.808000000001,3275.6619545272943
2,105058.20298833548,5,48,419,48,311.0,0.5037967266743973,66.6472549019608,283.02315904139436,15,17,73.406,288.28094117647055,4448.0,340000.0,5257.8,3766.1149416774115
3,105881.56413103275,3,48,514,48,361.0,0.5157951792025127,65.35229411764708,284.33428104575165,18,17,61.46741176470588,288.2676470588235,6868.0,340000.0,3155.088,4094.2766551637656
4,106704.67927718635,3,48,600,34,390.0,0.5239812971160065,65.17418823529412,285.1200836601307,21,17,64.46176470588236,288.2632941176471,9617.0,340000.0,2103.3019999999997,3982.160197719765
5,106960.17140769605,5,48,686,35,416.0,0.5109105610685435,66.68405882352943,285.64718736383446,26,17,74.23341176470589,288.2827058823529,8998.0,340000.0,5258.1,4379.5206030802365
6,107216.73617963472,5,49,754,31,392.0,0.5028107698553125,69.1251092436975,286.0262782446312,31,17,83.77141176470589,288.3008235294118,9718.0,340000.0,5258.0,4018.6808981736476
7,103148.76522482475,4,49,822,31,460.0,0.5042430531536728,70.7114080882353,288.56055596405236,35,16,81.8155,306.30050000000006,14110.0,320000.0,4186.6,5430.526124123732
8,102082.52440977316,5,49,881,31,392.0,0.5076907728835685,71.08937663398693,290.5301053013799,40,16,74.113125,306.2865,11165.0,320000.0,5241.200000000001,5462.022048865867
9,97914.43620738226,3,49,940,31,451.0,0.5157944839406219,72.94005230392158,294.14862810457527,43,15,89.59613333333331,326.7153333333333,15824.0,300000.0,3144.8500000000004,6351.756036911239
10,94815.0460625664,5,49,999,31,510.0,0.5102306997811771,75.08680079577286,299.22922035480866,48,14,96.55428571428571,350.03514285714294,21513.0,280000.0,5230.924,8433.768312832002
11,94189.41229049355,5,49,1058,31,459.0,0.5102506102754946,77.40415072945845,303.4631186585746,53,14,102.89499999999997,350.03600000000006,20004.0,280000.0,5250.5,8313.811452467693
12,91219.03575837587,2,49,1117,31,518.0,0.5073136122840913,78.9585296674291,309.1153994718204,55,13,97.61107692307692,376.94276923076933,28569.0,260000.0,2091.102,7911.627791879387
13,86994.8708788033,2,49,1150,17,399.0,0.5065712833503022,80.50960172415121,313.9600028062508,57,13,100.67353846153847,376.9398461538462,15844.0,260000.0,2093.5,12239.604394016409
14,86386.85553251323,1,49,1181,17,388.0,0.5165746623414577,81.65965904510523,318.15970518327,58,13,97.76046153846154,376.9555384615385,18913.0,260000.0,0.0,12161.015496966158
15,86005.6496854089,2,49,1209,17,376.0,0.48594876467911313,82.28641112401692,321.8360793785464,60,13,91.68769230769233,376.98169230769236,17326.0,260000.0,0.0,11711.827553444515
16,83463.91891636292,4,49,1225,13,246.0,0.4995872092750295,82.41688467780779,325.0783281028853,64,13,84.50446153846153,376.9543076923077,7252.0,260000.0,4199.036,10716.076581814563
17,78579.73208073183,4,49,1241,13,262.0,0.5256860287684691,83.67693738089254,329.70586543050274,68,12,105.09783333333337,408.374,8300.0,240000.0,4194.316000000001,14201.502403659157
18,78031.27707133054,4,49,1263,13,248.0,0.5131885906685536,84.32358979944206,333.84636374117804,72,12,95.96333333333332,408.37533333333334,9420.0,240000.0,0.0,13954.717843343515
