14.8,40.0,0.2443228129651533
10.0,40.0,0.2443228129651533
9.5,40.0,0.2443228129651533
10.0,40.0,0.2443228129651533
5.3,40.0,0.2443228129651533
13.6,40.0,0.2443228129651533
10.0,40.0,0.2443228129651533
5.0,40.0,0.2443228129651533
14.3,40.0,0.2443228129651533
9.5,40.0,0.2443228129651533
5.3,40.0,0.2443228129651533
10.0,40.0,0.2443228129651533
14.3,40.0,0.2443228129651533
13.6,40.0,0.2443228129651533
5.3,40.0,0.2443228129651533
10.0,40.0,0.2443228129651533
9.5,40.0,0.2443228129651533
14.3,40.0,0.2443228129651533
5.0,40.0,0.2443228129651533
21.1,40.0,0.2443228129651533
10.0,40.0,0.2443228129651533
10.0,40.0,0.2443228129651533
9.5,40.0,0.2443228129651533
15.0,40.0,0.2443228129651533
10.0,40.0,0.2443228129651533
5.0,40.0,0.2443228129651533
10.0,40.0,0.2443228129651533
17.4,40.0,0.2443228129651533
14.3,40.0,0.2443228129651533
10.0,40.0,0.2443228129651533
20.0,40.0,0.2443228129651533
13.6,40.0,0.2443228129651533
20.0,40.0,0.2443228129651533
10.0,40.0,0.2443228129651533
10.0,40.0,0.2443228129651533
5.0,40.0,0.2443228129651533
5.0,40.0,0.2443228129651533
9.5,40.0,0.2443228129651533
5.3,40.0,0.2443228129651533
9.5,40.0,0.2443228129651533
10.0,40.0,0.2443228129651533
5.0,40.0,0.2443228129651533
18.2,40.0,0.2443228129651533
9.5,40.0,0.2443228129651533
10.0,40.0,0.2443228129651533
9.5,40.0,0.2443228129651533
17.4,40.0,0.2443228129651533
5.3,40.0,0.2443228129651533
9.5,40.0,0.2443228129651533
10.0,40.0,0.2443228129651533
10.0,40.0,0.3105584578062309
14.3,40.0,0.3105584578062309
14.3,40.0,0.3105584578062309
10.0,40.0,0.3105584578062309
5.3,40.0,0.3105584578062309
10.0,40.0,0.3105584578062309
13.6,40.0,0.3105584578062309
14.3,40.0,0.3105584578062309
9.5,40.0,0.3105584578062309
5.3,40.0,0.3105584578062309
9.5,40.0,0.3105584578062309
14.3,40.0,0.3105584578062309
5.3,40.0,0.3105584578062309
20.0,40.0,0.3105584578062309
9.5,40.0,0.3105584578062309
10.0,40.0,0.3105584578062309
13.6,40.0,0.3105584578062309
14.3,40.0,0.3105584578062309
17.4,40.0,0.3105584578062309
10.0,40.0,0.3105584578062309
10.0,40.0,0.3105584578062309
10.0,40.0,0.3105584578062309
5.0,40.0,0.3105584578062309
10.0,40.0,0.3105584578062309
9.5,40.0,0.3105584578062309
5.3,40.0,0.3105584578062309
14.3,40.0,0.3105584578062309
9.5,40.0,0.3105584578062309
10.0,40.0,0.3105584578062309
14.3,40.0,0.3105584578062309
5.0,40.0,0.3105584578062309
10.0,40.0,0.3105584578062309
10.0,40.0,0.3105584578062309
40.0,14.3,0.3105584578062309
40.0,5.3,0.3105584578062309
40.0,9.5,0.3105584578062309
40.0,10.0,0.3105584578062309
40.0,13.6,0.3105584578062309
40.0,10.0,0.3105584578062309
40.0,9.5,0.3105584578062309
40.0,14.3,0.3105584578062309
40.0,5.0,0.3105584578062309
40.0,14.3,0.3105584578062309
40.0,5.0,0.3105584578062309
40.0,5.3,0.3105584578062309
40.0,14.3,0.3105584578062309
40.0,5.0,0.3105584578062309
40.0,5.3,0.3105584578062309
40.0,14.3,0.3105584578062309
40.0,9.5,0.3105584578062309
40.0,5.3,0.0254707612890854
40.0,14.3,0.0254707612890854
40.0,9.5,0.0254707612890854
40.0,10.0,0.0254707612890854
40.0,9.5,0.0254707612890854
40.0,14.3,0.0254707612890854
40.0,9.5,0.0254707612890854
40.0,5.3,0.0254707612890854
40.0,5.0,0.0254707612890854
40.0,5.3,0.0254707612890854
40.0,9.5,0.0254707612890854
40.0,10.0,0.0254707612890854
40.0,9.5,0.0254707612890854
40.0,10.0,0.0254707612890854
40.0,9.5,0.0254707612890854
40.0,10.0,0.0254707612890854
40.0,9.5,0.0254707612890854
40.0,10.0,0.0254707612890854
40.0,5.0,0.0254707612890854
40.0,5.3,0.0254707612890854
40.0,10.0,0.0254707612890854
40.0,5.0,0.0254707612890854
40.0,5.3,0.0254707612890854
40.0,18.2,0.0254707612890854
40.0,52.9,0.0254707612890854
40.0,57.1,0.0254707612890854
40.0,47.1,0.0254707612890854
40.0,15.0,0.0254707612890854
40.0,10.0,0.0254707612890854
40.0,5.0,0.0254707612890854
40.0,5.3,0.0254707612890854
40.0,9.5,0.0254707612890854
40.0,5.3,0.0254707612890854
40.0,9.5,0.0254707612890854
40.0,14.3,0.0254707612890854
40.0,5.0,0.0254707612890854
40.0,10.0,0.0254707612890854
40.0,9.5,0.0254707612890854
40.0,14.3,0.0254707612890854
40.0,5.0,0.0254707612890854
40.0,5.3,0.0254707612890854
40.0,9.5,0.0254707612890854
40.0,10.0,0.0254707612890854
40.0,13.6,0.0254707612890854
40.0,9.5,0.0254707612890854
40.0,10.0,0.0254707612890854
40.0,10.0,0.0254707612890854
40.0,13.6,0.0254707612890854
40.0,10.0,0.0254707612890854
40.0,9.5,0.0254707612890854
40.0,9.5,0.0032145084188016
40.0,14.3,0.0032145084188016
40.0,5.0,0.0032145084188016
40.0,18.2,0.0032145084188016
40.0,5.3,0.0032145084188016
40.0,10.0,0.0032145084188016
40.0,9.5,0.0032145084188016
40.0,5.0,0.0032145084188016
40.0,10.0,0.0032145084188016
40.0,10.0,0.0032145084188016
40.0,10.0,0.0032145084188016
40.0,5.0,0.0032145084188016
40.0,5.3,0.0032145084188016
40.0,9.5,0.0032145084188016
40.0,5.3,0.0032145084188016
40.0,9.5,0.0032145084188016
40.0,10.0,0.0032145084188016
40.0,10.0,0.0032145084188016
40.0,5.0,0.0032145084188016
40.0,13.6,0.0032145084188016
40.0,10.0,0.0032145084188016
40.0,9.5,0.0032145084188016
40.0,5.3,0.0032145084188016
40.0,19.0,0.0032145084188016
40.0,5.0,0.0032145084188016
40.0,10.0,0.0032145084188016
40.0,14.3,0.0032145084188016
40.0,5.3,0.0032145084188016
40.0,13.6,0.0032145084188016
40.0,5.0,0.0032145084188016
40.0,14.3,0.0032145084188016
40.0,9.5,0.0032145084188016
40.0,14.3,0.0032145084188016
40.0,5.0,0.0032145084188016
40.0,5.3,0.0032145084188016
40.0,10.0,0.0032145084188016
40.0,9.5,0.0032145084188016
40.0,14.3,0.0032145084188016
40.0,40.0,0.0032145084188016
10.0,40.0,0.0032145084188016
9.5,40.0,0.0032145084188016
5.3,40.0,0.0032145084188016
13.6,40.0,0.0032145084188016
10.0,40.0,0.0032145084188016
9.5,40.0,0.0032145084188016
5.3,40.0,0.0032145084188016
5.0,40.0,0.0032145084188016
5.3,40.0,0.0032145084188016
13.6,40.0,0.0032145084188016
14.3,40.0,0.0032145084188016
9.5,40.0,0.3390286678876884
5.3,40.0,0.3390286678876884
13.6,40.0,0.3390286678876884
5.3,40.0,0.3390286678876884
5.3,40.0,0.3390286678876884
9.5,40.0,0.3390286678876884
10.0,40.0,0.3390286678876884
9.5,40.0,0.3390286678876884
5.3,40.0,0.3390286678876884
10.0,40.0,0.3390286678876884
9.5,40.0,0.3390286678876884
5.3,40.0,0.3390286678876884
5.0,40.0,0.3390286678876884
5.3,40.0,0.3390286678876884
9.5,40.0,0.3390286678876884
14.3,40.0,0.3390286678876884
5.0,40.0,0.3390286678876884
10.0,40.0,0.3390286678876884
10.0,40.0,0.3390286678876884
9.5,40.0,0.3390286678876884
18.2,40.0,0.3390286678876884
10.0,40.0,0.3390286678876884
5.3,40.0,0.3390286678876884
5.3,40.0,0.3390286678876884
9.5,40.0,0.3390286678876884
10.0,40.0,0.3390286678876884
5.0,40.0,0.3390286678876884
5.0,40.0,0.3390286678876884
14.3,40.0,0.3390286678876884
13.6,40.0,0.3390286678876884
15.0,40.0,0.3390286678876884
5.3,40.0,0.3390286678876884
5.3,40.0,0.3390286678876884
9.5,40.0,0.3390286678876884
5.3,40.0,0.3390286678876884
13.6,40.0,0.3390286678876884
10.0,40.0,0.3390286678876884
5.3,40.0,0.3390286678876884
5.0,40.0,0.3390286678876884
9.5,40.0,0.3390286678876884
10.0,40.0,0.3390286678876884
9.5,40.0,0.3390286678876884
14.3,40.0,0.3390286678876884
9.5,40.0,0.3390286678876884
5.3,40.0,0.3390286678876884
10.0,40.0,0.3390286678876884
5.0,40.0,0.3390286678876884
10.0,40.0,0.3390286678876884
5.0,40.0,0.3390286678876884
10.0,40.0,0.3390286678876884
10.0,40.0,0.0888077684632149
9.5,40.0,0.0888077684632149
10.0,40.0,0.0888077684632149
9.5,40.0,0.0888077684632149
10.0,40.0,0.0888077684632149
9.5,40.0,0.0888077684632149
5.3,40.0,0.0888077684632149
9.5,40.0,0.0888077684632149
5.0,40.0,0.0888077684632149
10.0,40.0,0.0888077684632149
5.3,40.0,0.0888077684632149
13.6,40.0,0.0888077684632149
40.0,9.5,0.0888077684632149
40.0,5.3,0.0888077684632149
40.0,9.5,0.0888077684632149
40.0,10.0,0.0888077684632149
40.0,5.0,0.0888077684632149
40.0,10.0,0.0888077684632149
40.0,9.5,0.0888077684632149
40.0,10.0,0.0888077684632149
40.0,10.0,0.0888077684632149
40.0,13.6,0.0888077684632149
40.0,14.3,0.0888077684632149
40.0,10.0,0.0888077684632149
40.0,10.0,0.0888077684632149
40.0,9.5,0.0888077684632149
40.0,5.3,0.0888077684632149
40.0,9.5,0.0888077684632149
40.0,10.0,0.0888077684632149
40.0,5.0,0.0888077684632149
40.0,10.0,0.0888077684632149
40.0,5.0,0.0888077684632149
40.0,5.3,0.0888077684632149
40.0,13.6,0.0888077684632149
40.0,5.3,0.0888077684632149
40.0,5.0,0.0888077684632149
40.0,10.0,0.0888077684632149
40.0,10.0,0.0888077684632149
40.0,40.0,0.0888077684632149
10.0,40.0,0.0888077684632149
9.5,40.0,0.0888077684632149
38.9,40.0,0.0888077684632149
10.0,40.0,0.0888077684632149
5.0,40.0,0.0888077684632149
10.0,40.0,0.0888077684632149
