8.5,40.0,0.1184289723416734
13.6,40.0,0.1184289723416734
14.3,40.0,0.1184289723416734
5.3,40.0,0.1184289723416734
10.0,40.0,0.1184289723416734
10.0,40.0,0.1184289723416734
9.5,40.0,0.1184289723416734
10.0,40.0,0.1184289723416734
14.3,40.0,0.1184289723416734
10.0,40.0,0.1184289723416734
9.5,40.0,0.1184289723416734
5.3,40.0,0.1184289723416734
18.2,40.0,0.1184289723416734
10.0,40.0,0.1184289723416734
9.5,40.0,0.1184289723416734
14.3,40.0,0.1184289723416734
10.0,40.0,0.1184289723416734
13.6,40.0,0.1184289723416734
5.3,40.0,0.1184289723416734
5.3,40.0,0.1184289723416734
13.6,40.0,0.1184289723416734
10.0,40.0,0.1184289723416734
10.0,40.0,0.1184289723416734
9.5,40.0,0.1184289723416734
10.0,40.0,0.1184289723416734
5.3,40.0,0.1184289723416734
5.0,40.0,0.1184289723416734
14.3,40.0,0.1184289723416734
10.0,40.0,0.1184289723416734
9.5,40.0,0.1184289723416734
20.0,40.0,0.1184289723416734
10.0,40.0,0.1184289723416734
10.0,40.0,0.1184289723416734
9.5,40.0,0.1184289723416734
10.0,40.0,0.1184289723416734
10.0,40.0,0.1184289723416734
9.5,40.0,0.1184289723416734
5.3,40.0,0.1184289723416734
13.6,40.0,0.1184289723416734
5.3,40.0,0.1184289723416734
10.0,40.0,0.1184289723416734
14.3,40.0,0.1184289723416734
9.5,40.0,0.1184289723416734
15.0,40.0,0.1184289723416734
18.2,40.0,0.1184289723416734
18.2,40.0,0.1184289723416734
14.3,40.0,0.1184289723416734
22.7,40.0,0.1184289723416734
14.3,40.0,0.1184289723416734
5.3,40.0,0.1184289723416734
9.5,40.0,0.3669907301439346
5.3,40.0,0.3669907301439346
9.5,40.0,0.3669907301439346
14.3,40.0,0.3669907301439346
10.0,40.0,0.3669907301439346
13.6,40.0,0.3669907301439346
5.3,40.0,0.3669907301439346
10.0,40.0,0.3669907301439346
10.0,40.0,0.3669907301439346
10.0,40.0,0.3669907301439346
9.5,40.0,0.3669907301439346
5.3,40.0,0.3669907301439346
10.0,40.0,0.3669907301439346
17.4,40.0,0.3669907301439346
5.3,40.0,0.3669907301439346
14.3,40.0,0.3669907301439346
14.3,40.0,0.3669907301439346
9.5,40.0,0.3669907301439346
14.3,40.0,0.3669907301439346
5.3,40.0,0.3669907301439346
5.0,40.0,0.3669907301439346
14.3,40.0,0.3669907301439346
14.3,40.0,0.3669907301439346
5.3,40.0,0.3669907301439346
10.0,40.0,0.3669907301439346
5.0,40.0,0.3669907301439346
14.3,40.0,0.3669907301439346
18.2,40.0,0.3669907301439346
13.6,40.0,0.3669907301439346
5.3,40.0,0.3669907301439346
10.0,40.0,0.3669907301439346
10.0,40.0,0.3669907301439346
14.3,40.0,0.3669907301439346
9.5,40.0,0.3669907301439346
10.0,40.0,0.3669907301439346
5.3,40.0,0.3669907301439346
13.6,40.0,0.3669907301439346
22.2,40.0,0.3669907301439346
55.6,40.0,0.3669907301439346
46.7,40.0,0.3669907301439346
61.1,40.0,0.3669907301439346
58.8,40.0,0.3669907301439346
15.8,40.0,0.3669907301439346
5.0,40.0,0.3669907301439346
5.3,40.0,0.3669907301439346
10.0,40.0,0.3669907301439346
14.3,40.0,0.3669907301439346
10.0,40.0,0.3669907301439346
5.0,40.0,0.3669907301439346
14.3,40.0,0.3669907301439346
5.0,40.0,0.0246312636110419
10.0,40.0,0.0246312636110419
10.0,40.0,0.0246312636110419
5.0,40.0,0.0246312636110419
10.0,40.0,0.0246312636110419
14.3,40.0,0.0246312636110419
10.5,40.0,0.0246312636110419
13.6,40.0,0.0246312636110419
5.3,40.0,0.0246312636110419
10.0,40.0,0.0246312636110419
13.6,40.0,0.0246312636110419
