15.0,40.0,0.6154484379596171
47.1,40.0,0.6154484379596171
57.9,40.0,0.6154484379596171
58.8,40.0,0.6154484379596171
56.2,40.0,0.6154484379596171
50.0,40.0,0.6154484379596171
53.3,40.0,0.6154484379596171
52.9,40.0,0.6154484379596171
50.0,40.0,0.6154484379596171
56.2,40.0,0.6154484379596171
52.9,40.0,0.6154484379596171
56.2,40.0,0.6154484379596171
58.8,40.0,0.6154484379596171
52.9,40.0,0.6154484379596171
58.8,40.0,0.6154484379596171
50.0,40.0,0.6154484379596171
46.7,40.0,0.6154484379596171
52.9,40.0,0.6154484379596171
50.0,40.0,0.6154484379596171
53.3,40.0,0.6154484379596171
50.0,40.0,0.6154484379596171
53.3,40.0,0.6154484379596171
52.9,40.0,0.6154484379596171
53.3,40.0,0.6154484379596171
52.9,40.0,0.6154484379596171
50.0,40.0,0.6154484379596171
50.0,40.0,0.6154484379596171
50.0,40.0,0.6154484379596171
52.9,40.0,0.6154484379596171
56.2,40.0,0.6154484379596171
42.9,40.0,0.6154484379596171
57.9,40.0,0.6154484379596171
58.8,40.0,0.6154484379596171
50.0,40.0,0.6154484379596171
57.9,40.0,0.6154484379596171
50.0,40.0,0.6154484379596171
33.3,40.0,0.6154484379596171
53.3,40.0,0.6154484379596171
50.0,40.0,0.6154484379596171
63.2,40.0,0.6154484379596171
53.3,40.0,0.6154484379596171
46.7,40.0,0.6154484379596171
46.7,40.0,0.6154484379596171
56.2,40.0,0.6154484379596171
55.6,40.0,0.6154484379596171
50.0,40.0,0.6154484379596171
53.3,40.0,0.6154484379596171
56.2,40.0,0.6154484379596171
56.2,40.0,0.6154484379596171
52.9,40.0,0.6154484379596171
61.1,40.0,0.7166714557904036
42.9,40.0,0.7166714557904036
42.9,40.0,0.7166714557904036
52.9,40.0,0.7166714557904036
61.1,40.0,0.7166714557904036
65.0,40.0,0.7166714557904036
55.6,40.0,0.7166714557904036
50.0,40.0,0.7166714557904036
46.7,40.0,0.7166714557904036
50.0,40.0,0.7166714557904036
52.9,40.0,0.7166714557904036
56.2,40.0,0.7166714557904036
56.2,40.0,0.7166714557904036
52.9,40.0,0.7166714557904036
56.2,40.0,0.7166714557904036
55.6,40.0,0.7166714557904036
50.0,40.0,0.7166714557904036
53.3,40.0,0.7166714557904036
63.6,40.0,0.7166714557904036
61.1,40.0,0.7166714557904036
46.7,40.0,0.7166714557904036
58.8,40.0,0.7166714557904036
57.9,40.0,0.7166714557904036
55.6,40.0,0.7166714557904036
52.9,40.0,0.7166714557904036
55.0,40.0,0.7166714557904036
55.0,40.0,0.7166714557904036
53.3,40.0,0.7166714557904036
50.0,40.0,0.7166714557904036
55.6,40.0,0.7166714557904036
63.2,40.0,0.7166714557904036
46.7,40.0,0.7166714557904036
56.2,40.0,0.7166714557904036
46.7,40.0,0.7166714557904036
52.9,40.0,0.7166714557904036
60.0,40.0,0.7166714557904036
57.9,40.0,0.7166714557904036
56.2,40.0,0.7166714557904036
42.9,40.0,0.7166714557904036
55.6,40.0,0.7166714557904036
57.9,40.0,0.7166714557904036
61.1,40.0,0.7166714557904036
56.2,40.0,0.7166714557904036
56.2,40.0,0.7166714557904036
61.1,40.0,0.7166714557904036
50.0,40.0,0.7166714557904036
55.6,40.0,0.7166714557904036
53.3,40.0,0.7166714557904036
52.9,40.0,0.7166714557904036
56.2,40.0,0.7166714557904036
55.6,40.0,0.7417753649950973
53.3,40.0,0.7417753649950973
46.7,40.0,0.7417753649950973
53.3,40.0,0.7417753649950973
66.7,40.0,0.7417753649950973
57.9,40.0,0.7417753649950973
53.3,40.0,0.7417753649950973
46.7,40.0,0.7417753649950973
56.2,40.0,0.7417753649950973
58.8,40.0,0.7417753649950973
46.7,40.0,0.7417753649950973
46.7,40.0,0.7417753649950973
53.3,40.0,0.7417753649950973
56.2,40.0,0.7417753649950973
55.0,40.0,0.7417753649950973
53.3,40.0,0.7417753649950973
63.2,40.0,0.7417753649950973
52.9,40.0,0.7417753649950973
53.3,40.0,0.7417753649950973
50.0,40.0,0.7417753649950973
58.8,40.0,0.7417753649950973
50.0,40.0,0.7417753649950973
52.9,40.0,0.7417753649950973
56.2,40.0,0.7417753649950973
50.0,40.0,0.7417753649950973
58.8,40.0,0.7417753649950973
55.6,40.0,0.7417753649950973
53.3,40.0,0.7417753649950973
46.7,40.0,0.7417753649950973
53.3,40.0,0.7417753649950973
55.6,40.0,0.7417753649950973
60.0,40.0,0.7417753649950973
52.9,40.0,0.7417753649950973
56.2,40.0,0.7417753649950973
50.0,40.0,0.7417753649950973
50.0,40.0,0.7417753649950973
61.1,40.0,0.7417753649950973
63.2,40.0,0.7417753649950973
46.7,40.0,0.7417753649950973
56.2,40.0,0.7417753649950973
55.6,40.0,0.7417753649950973
56.2,40.0,0.7417753649950973
56.2,40.0,0.7417753649950973
46.7,40.0,0.7417753649950973
56.2,40.0,0.7417753649950973
50.0,40.0,0.7417753649950973
52.9,40.0,0.7417753649950973
52.9,40.0,0.7417753649950973
56.2,40.0,0.7417753649950973
42.9,40.0,0.7417753649950973
50.0,40.0,0.9021378781347864
52.9,40.0,0.9021378781347864
56.2,40.0,0.9021378781347864
50.0,40.0,0.9021378781347864
100.0,40.0,0.9021378781347864
100.0,40.0,0.9021378781347864
100.0,40.0,0.9021378781347864
100.0,40.0,0.9021378781347864
100.0,40.0,0.9021378781347864
97.6,40.0,0.9021378781347864
100.0,40.0,0.9021378781347864
100.0,40.0,0.9021378781347864
100.0,40.0,0.9021378781347864
100.0,40.0,0.9021378781347864
100.0,40.0,0.9021378781347864
100.0,40.0,0.9021378781347864
40.0,70.6,0.9021378781347864
40.0,100.0,0.9021378781347864
40.0,100.0,0.9021378781347864
40.0,100.0,0.9021378781347864
40.0,100.0,0.9021378781347864
40.0,100.0,0.9021378781347864
40.0,100.0,0.9021378781347864
40.0,100.0,0.9021378781347864
40.0,80.0,0.9021378781347864
40.0,100.0,0.9021378781347864
40.0,100.0,0.9021378781347864
40.0,40.0,0.9021378781347864
100.0,40.0,0.9021378781347864
97.9,40.0,0.9021378781347864
100.0,40.0,0.9021378781347864
100.0,40.0,0.9021378781347864
40.0,29.2,0.9021378781347864
40.0,15.0,0.9021378781347864
40.0,70.0,0.9021378781347864
40.0,64.7,0.9021378781347864
40.0,61.1,0.9021378781347864
40.0,55.6,0.9021378781347864
40.0,50.0,0.9021378781347864
40.0,52.6,0.9021378781347864
40.0,61.1,0.9021378781347864
40.0,43.8,0.9021378781347864
40.0,27.3,0.9021378781347864
40.0,14.3,0.9021378781347864
40.0,15.0,0.9021378781347864
40.0,14.3,0.9021378781347864
