13.5,30.0,0.2901223220090619
52.6,30.0,0.2901223220090619
29.4,30.0,0.2901223220090619
22.7,30.0,0.2901223220090619
5.3,30.0,0.2901223220090619
19.0,30.0,0.2901223220090619
14.3,30.0,0.2901223220090619
10.0,30.0,0.2901223220090619
18.2,30.0,0.2901223220090619
10.5,30.0,0.2901223220090619
9.5,30.0,0.2901223220090619
10.5,30.0,0.2901223220090619
5.0,30.0,0.2901223220090619
10.5,30.0,0.2901223220090619
14.3,30.0,0.2901223220090619
9.5,30.0,0.2901223220090619
10.0,30.0,0.2901223220090619
14.3,30.0,0.2901223220090619
15.0,30.0,0.2901223220090619
9.5,30.0,0.2901223220090619
15.0,30.0,0.2901223220090619
10.0,30.0,0.2901223220090619
20.0,30.0,0.2901223220090619
14.3,30.0,0.2901223220090619
27.3,30.0,0.2901223220090619
20.0,30.0,0.2901223220090619
14.3,30.0,0.2901223220090619
14.3,30.0,0.2901223220090619
10.0,30.0,0.2901223220090619
15.0,30.0,0.2901223220090619
5.0,30.0,0.2901223220090619
15.0,30.0,0.2901223220090619
10.0,30.0,0.2901223220090619
15.0,30.0,0.2901223220090619
5.3,30.0,0.2901223220090619
14.3,30.0,0.2901223220090619
5.3,30.0,0.2901223220090619
15.0,30.0,0.2901223220090619
10.0,30.0,0.2901223220090619
18.2,30.0,0.2901223220090619
5.3,30.0,0.2901223220090619
22.7,30.0,0.2901223220090619
10.0,30.0,0.2901223220090619
10.0,30.0,0.2901223220090619
19.0,30.0,0.2901223220090619
10.0,30.0,0.2901223220090619
15.0,30.0,0.2901223220090619
15.0,30.0,0.2901223220090619
28.6,30.0,0.2901223220090619
20.0,30.0,0.2901223220090619
10.0,30.0,0.7893127214300252
15.0,30.0,0.7893127214300252
13.6,30.0,0.7893127214300252
18.2,30.0,0.7893127214300252
25.0,30.0,0.7893127214300252
14.3,30.0,0.7893127214300252
15.0,30.0,0.7893127214300252
10.5,30.0,0.7893127214300252
9.5,30.0,0.7893127214300252
15.0,30.0,0.7893127214300252
18.2,30.0,0.7893127214300252
44.4,30.0,0.7893127214300252
52.9,30.0,0.7893127214300252
55.6,30.0,0.7893127214300252
77.8,30.0,0.7893127214300252
100.0,30.0,0.7893127214300252
62.5,30.0,0.7893127214300252
52.9,30.0,0.7893127214300252
52.9,30.0,0.7893127214300252
62.5,30.0,0.7893127214300252
55.0,30.0,0.7893127214300252
68.2,30.0,0.7893127214300252
57.9,30.0,0.7893127214300252
58.8,30.0,0.7893127214300252
42.9,30.0,0.7893127214300252
61.1,30.0,0.7893127214300252
70.0,30.0,0.7893127214300252
60.0,30.0,0.7893127214300252
50.0,30.0,0.7893127214300252
66.7,30.0,0.7893127214300252
55.0,30.0,0.7893127214300252
11.1,30.0,0.7893127214300252
18.2,30.0,0.7893127214300252
10.5,30.0,0.7893127214300252
15.0,30.0,0.7893127214300252
10.0,30.0,0.7893127214300252
15.0,30.0,0.7893127214300252
10.0,30.0,0.7893127214300252
10.0,30.0,0.7893127214300252
18.2,30.0,0.7893127214300252
15.0,30.0,0.7893127214300252
5.3,30.0,0.7893127214300252
18.2,30.0,0.7893127214300252
11.1,30.0,0.7893127214300252
5.0,30.0,0.7893127214300252
19.0,30.0,0.7893127214300252
14.3,30.0,0.7893127214300252
10.5,30.0,0.7893127214300252
14.3,30.0,0.7893127214300252
10.5,30.0,0.7893127214300252
18.2,30.0,0.0896637759994242
5.3,30.0,0.0896637759994242
10.5,30.0,0.0896637759994242
9.5,30.0,0.0896637759994242
15.0,30.0,0.0896637759994242
10.5,30.0,0.0896637759994242
9.5,30.0,0.0896637759994242
15.0,30.0,0.0896637759994242
10.5,30.0,0.0896637759994242
18.2,30.0,0.0896637759994242
5.3,30.0,0.0896637759994242
5.6,30.0,0.0896637759994242
18.2,30.0,0.0896637759994242
5.0,30.0,0.0896637759994242
10.5,30.0,0.0896637759994242
19.0,30.0,0.0896637759994242
9.5,30.0,0.0896637759994242
15.0,30.0,0.0896637759994242
23.8,30.0,0.0896637759994242
14.3,30.0,0.0896637759994242
10.0,30.0,0.0896637759994242
19.0,30.0,0.0896637759994242
10.5,30.0,0.0896637759994242
9.5,30.0,0.0896637759994242
10.5,30.0,0.0896637759994242
10.0,30.0,0.0896637759994242
18.2,30.0,0.0896637759994242
15.0,30.0,0.0896637759994242
9.5,30.0,0.0896637759994242
15.0,30.0,0.0896637759994242
15.0,30.0,0.0896637759994242
5.3,30.0,0.0896637759994242
10.0,30.0,0.0896637759994242
15.0,30.0,0.0896637759994242
10.0,30.0,0.0896637759994242
10.0,30.0,0.0896637759994242
15.0,30.0,0.0896637759994242
14.3,30.0,0.0896637759994242
18.2,30.0,0.0896637759994242
5.3,30.0,0.0896637759994242
21.1,30.0,0.0896637759994242
18.2,30.0,0.0896637759994242
10.0,30.0,0.0896637759994242
15.0,30.0,0.0896637759994242
10.0,30.0,0.0896637759994242
18.2,30.0,0.0896637759994242
10.5,30.0,0.0896637759994242
21.7,30.0,0.0896637759994242
15.0,30.0,0.0896637759994242
5.0,30.0,0.0896637759994242
19.0,30.0,0.2750016667736591
19.0,30.0,0.2750016667736591
9.5,30.0,0.2750016667736591
10.5,30.0,0.2750016667736591
5.3,30.0,0.2750016667736591
14.3,30.0,0.2750016667736591
15.0,30.0,0.2750016667736591
10.5,30.0,0.2750016667736591
18.2,30.0,0.2750016667736591
14.3,30.0,0.2750016667736591
5.6,30.0,0.2750016667736591
10.0,30.0,0.2750016667736591
19.0,30.0,0.2750016667736591
10.0,30.0,0.2750016667736591
10.5,30.0,0.2750016667736591
14.3,30.0,0.2750016667736591
15.0,30.0,0.2750016667736591
10.0,30.0,0.2750016667736591
10.0,30.0,0.2750016667736591
10.0,30.0,0.2750016667736591
19.0,30.0,0.2750016667736591
10.5,30.0,0.2750016667736591
9.5,30.0,0.2750016667736591
15.0,30.0,0.2750016667736591
14.3,30.0,0.2750016667736591
14.3,30.0,0.2750016667736591
5.3,30.0,0.2750016667736591
10.0,30.0,0.2750016667736591
