9.1,40.0,0.208253361459065
46.7,40.0,0.208253361459065
70.0,40.0,0.208253361459065
55.6,40.0,0.208253361459065
47.1,40.0,0.208253361459065
62.5,40.0,0.208253361459065
52.9,40.0,0.208253361459065
50.0,40.0,0.208253361459065
11.1,40.0,0.208253361459065
14.3,40.0,0.208253361459065
9.5,40.0,0.208253361459065
10.0,40.0,0.208253361459065
13.6,40.0,0.208253361459065
10.0,40.0,0.208253361459065
10.0,40.0,0.208253361459065
9.5,40.0,0.208253361459065
5.3,40.0,0.208253361459065
10.0,40.0,0.208253361459065
5.0,40.0,0.208253361459065
10.0,40.0,0.208253361459065
5.3,40.0,0.208253361459065
10.0,40.0,0.208253361459065
13.6,40.0,0.208253361459065
5.3,40.0,0.208253361459065
9.5,40.0,0.208253361459065
10.0,40.0,0.208253361459065
5.3,40.0,0.208253361459065
5.0,40.0,0.208253361459065
18.2,40.0,0.208253361459065
10.0,40.0,0.208253361459065
10.0,40.0,0.208253361459065
14.3,40.0,0.208253361459065
9.5,40.0,0.208253361459065
15.0,40.0,0.208253361459065
13.6,40.0,0.208253361459065
10.0,40.0,0.208253361459065
10.0,40.0,0.208253361459065
14.3,40.0,0.208253361459065
10.0,40.0,0.208253361459065
5.0,40.0,0.208253361459065
10.0,40.0,0.208253361459065
9.5,40.0,0.208253361459065
5.3,40.0,0.208253361459065
10.0,40.0,0.208253361459065
9.5,40.0,0.208253361459065
10.0,40.0,0.208253361459065
40.0,9.5,0.208253361459065
40.0,10.5,0.208253361459065
40.0,5.3,0.208253361459065
40.0,9.5,0.208253361459065
40.0,10.0,0.1432272632295516
40.0,5.3,0.1432272632295516
40.0,18.2,0.1432272632295516
40.0,5.0,0.1432272632295516
40.0,10.0,0.1432272632295516
40.0,9.5,0.1432272632295516
40.0,5.3,0.1432272632295516
40.0,14.3,0.1432272632295516
40.0,17.4,0.1432272632295516
40.0,29.2,0.1432272632295516
40.0,15.0,0.1432272632295516
40.0,10.0,0.1432272632295516
40.0,14.3,0.1432272632295516
40.0,5.0,0.1432272632295516
40.0,10.0,0.1432272632295516
40.0,10.0,0.1432272632295516
