16.3,40.0,0.2294038356195563
10.0,40.0,0.2294038356195563
5.3,40.0,0.2294038356195563
22.7,40.0,0.2294038356195563
10.0,40.0,0.2294038356195563
10.0,40.0,0.2294038356195563
14.3,40.0,0.2294038356195563
10.5,40.0,0.2294038356195563
13.6,40.0,0.2294038356195563
15.0,40.0,0.2294038356195563
10.0,40.0,0.2294038356195563
20.0,40.0,0.2294038356195563
65.0,40.0,0.2294038356195563
66.7,40.0,0.2294038356195563
46.7,40.0,0.2294038356195563
68.8,40.0,0.2294038356195563
25.0,40.0,0.2294038356195563
15.0,40.0,0.2294038356195563
22.7,40.0,0.2294038356195563
5.3,40.0,0.2294038356195563
14.3,40.0,0.2294038356195563
15.0,40.0,0.2294038356195563
14.3,40.0,0.2294038356195563
10.0,40.0,0.2294038356195563
10.5,40.0,0.2294038356195563
10.5,40.0,0.2294038356195563
14.3,40.0,0.2294038356195563
10.0,40.0,0.2294038356195563
18.2,40.0,0.2294038356195563
5.3,40.0,0.2294038356195563
10.0,40.0,0.2294038356195563
5.3,40.0,0.2294038356195563
19.0,40.0,0.2294038356195563
5.0,40.0,0.2294038356195563
19.0,40.0,0.2294038356195563
10.0,40.0,0.2294038356195563
14.3,40.0,0.2294038356195563
10.0,40.0,0.2294038356195563
5.3,40.0,0.2294038356195563
10.0,40.0,0.2294038356195563
19.0,40.0,0.2294038356195563
5.0,40.0,0.2294038356195563
10.5,40.0,0.2294038356195563
14.3,40.0,0.2294038356195563
5.3,40.0,0.2294038356195563
14.3,40.0,0.2294038356195563
15.0,40.0,0.2294038356195563
14.3,40.0,0.2294038356195563
14.3,40.0,0.2294038356195563
10.5,40.0,0.2294038356195563
10.0,40.0,0.1454107440076078
10.0,40.0,0.1454107440076078
14.3,40.0,0.1454107440076078
10.0,40.0,0.1454107440076078
10.5,40.0,0.1454107440076078
14.3,40.0,0.1454107440076078
10.0,40.0,0.1454107440076078
10.0,40.0,0.1454107440076078
15.0,40.0,0.1454107440076078
18.2,40.0,0.1454107440076078
5.3,40.0,0.1454107440076078
15.0,40.0,0.1454107440076078
10.0,40.0,0.1454107440076078
18.2,40.0,0.1454107440076078
10.0,40.0,0.1454107440076078
10.5,40.0,0.1454107440076078
9.5,40.0,0.1454107440076078
10.0,40.0,0.1454107440076078
10.5,40.0,0.1454107440076078
14.3,40.0,0.1454107440076078
14.3,40.0,0.1454107440076078
10.5,40.0,0.1454107440076078
40.0,40.0,0.1454107440076078
52.9,40.0,0.1454107440076078
42.9,40.0,0.1454107440076078
50.0,40.0,0.1454107440076078
58.8,40.0,0.1454107440076078
50.0,40.0,0.1454107440076078
50.0,40.0,0.1454107440076078
50.0,40.0,0.1454107440076078
53.3,40.0,0.1454107440076078
50.0,40.0,0.1454107440076078
52.9,40.0,0.1454107440076078
50.0,40.0,0.1454107440076078
50.0,40.0,0.1454107440076078
42.9,40.0,0.1454107440076078
53.3,40.0,0.1454107440076078
52.9,40.0,0.1454107440076078
46.7,40.0,0.1454107440076078
42.9,40.0,0.1454107440076078
50.0,40.0,0.1454107440076078
50.0,40.0,0.1454107440076078
52.9,40.0,0.1454107440076078
52.9,40.0,0.1454107440076078
46.7,40.0,0.1454107440076078
50.0,40.0,0.1454107440076078
53.3,40.0,0.1454107440076078
55.6,40.0,0.1454107440076078
50.0,40.0,0.1454107440076078
33.3,40.0,0.1454107440076078
52.9,40.0,0.1944134820252527
55.6,40.0,0.1944134820252527
56.2,40.0,0.1944134820252527
42.9,40.0,0.1944134820252527
56.2,40.0,0.1944134820252527
38.5,40.0,0.1944134820252527
50.0,40.0,0.1944134820252527
53.3,40.0,0.1944134820252527
50.0,40.0,0.1944134820252527
46.7,40.0,0.1944134820252527
52.9,40.0,0.1944134820252527
52.9,40.0,0.1944134820252527
56.2,40.0,0.1944134820252527
55.6,40.0,0.1944134820252527
42.9,40.0,0.1944134820252527
42.9,40.0,0.1944134820252527
50.0,40.0,0.1944134820252527
55.6,40.0,0.1944134820252527
50.0,40.0,0.1944134820252527
46.7,40.0,0.1944134820252527
46.2,40.0,0.1944134820252527
46.7,40.0,0.1944134820252527
56.2,40.0,0.1944134820252527
56.2,40.0,0.1944134820252527
57.9,40.0,0.1944134820252527
33.3,40.0,0.1944134820252527
46.7,40.0,0.1944134820252527
52.9,40.0,0.1944134820252527
61.1,40.0,0.1944134820252527
38.5,40.0,0.1944134820252527
61.1,40.0,0.1944134820252527
58.8,40.0,0.1944134820252527
46.7,40.0,0.1944134820252527
58.8,40.0,0.1944134820252527
50.0,40.0,0.1944134820252527
50.0,40.0,0.1944134820252527
53.3,40.0,0.1944134820252527
50.0,40.0,0.1944134820252527
55.6,40.0,0.1944134820252527
53.3,40.0,0.1944134820252527
28.6,40.0,0.1944134820252527
10.5,40.0,0.1944134820252527
14.3,40.0,0.1944134820252527
10.0,40.0,0.1944134820252527
14.3,40.0,0.1944134820252527
10.5,40.0,0.1944134820252527
14.3,40.0,0.1944134820252527
10.0,40.0,0.1944134820252527
5.3,40.0,0.1944134820252527
14.3,40.0,0.1944134820252527
5.3,40.0,0.6313067413162043
15.0,40.0,0.6313067413162043
