12.7,40.0,0.0749895208566842
20.0,40.0,0.0749895208566842
9.5,40.0,0.0749895208566842
10.0,40.0,0.0749895208566842
40.0,10.0,0.0749895208566842
40.0,9.5,0.0749895208566842
40.0,5.3,0.0749895208566842
40.0,9.5,0.0749895208566842
40.0,10.0,0.0749895208566842
40.0,5.3,0.0749895208566842
40.0,13.6,0.0749895208566842
40.0,5.3,0.0749895208566842
40.0,5.0,0.0749895208566842
40.0,10.0,0.0749895208566842
40.0,9.5,0.0749895208566842
40.0,10.0,0.0749895208566842
40.0,9.5,0.0749895208566842
40.0,5.3,0.0749895208566842
40.0,13.6,0.0749895208566842
40.0,5.3,0.0749895208566842
40.0,5.3,0.0749895208566842
40.0,9.5,0.0749895208566842
40.0,5.3,0.0749895208566842
40.0,9.5,0.0749895208566842
40.0,10.0,0.0749895208566842
40.0,13.6,0.0749895208566842
40.0,5.3,0.0749895208566842
40.0,5.0,0.0749895208566842
40.0,10.0,0.0749895208566842
40.0,13.6,0.0749895208566842
40.0,5.3,0.0749895208566842
40.0,5.0,0.0749895208566842
40.0,14.3,0.0749895208566842
40.0,5.0,0.0749895208566842
40.0,5.3,0.0749895208566842
40.0,13.6,0.0749895208566842
40.0,5.3,0.0749895208566842
40.0,5.0,0.0749895208566842
40.0,5.3,0.0749895208566842
40.0,5.0,0.0749895208566842
40.0,14.3,0.0749895208566842
40.0,9.5,0.0749895208566842
40.0,5.3,0.0749895208566842
40.0,5.3,0.0749895208566842
40.0,5.0,0.0749895208566842
40.0,10.0,0.0749895208566842
40.0,10.0,0.0749895208566842
40.0,5.0,0.0749895208566842
40.0,10.0,0.0749895208566842
40.0,40.0,0.0749895208566842
14.3,40.0,0.1182060368324081
5.0,40.0,0.1182060368324081
10.0,40.0,0.1182060368324081
9.5,40.0,0.1182060368324081
5.3,40.0,0.1182060368324081
13.6,40.0,0.1182060368324081
5.3,40.0,0.1182060368324081
18.2,40.0,0.1182060368324081
52.9,40.0,0.1182060368324081
52.6,40.0,0.1182060368324081
50.0,40.0,0.1182060368324081
20.0,40.0,0.1182060368324081
5.3,40.0,0.1182060368324081
5.0,40.0,0.1182060368324081
5.3,40.0,0.1182060368324081
10.0,40.0,0.1182060368324081
9.5,40.0,0.1182060368324081
14.3,40.0,0.1182060368324081
5.0,40.0,0.1182060368324081
14.3,40.0,0.1182060368324081
5.3,40.0,0.1182060368324081
9.5,40.0,0.1182060368324081
10.0,40.0,0.1182060368324081
9.5,40.0,0.1182060368324081
5.3,40.0,0.1182060368324081
10.0,40.0,0.1182060368324081
9.5,40.0,0.1182060368324081
5.3,40.0,0.1182060368324081
9.5,40.0,0.1182060368324081
10.0,40.0,0.1182060368324081
14.3,40.0,0.1182060368324081
5.0,40.0,0.1182060368324081
10.0,40.0,0.1182060368324081
9.5,40.0,0.1182060368324081
10.0,40.0,0.1182060368324081
9.5,40.0,0.1182060368324081
10.0,40.0,0.1182060368324081
10.0,40.0,0.1182060368324081
9.5,40.0,0.1182060368324081
10.0,40.0,0.1182060368324081
9.5,40.0,0.1182060368324081
14.3,40.0,0.1182060368324081
5.0,40.0,0.1182060368324081
10.0,40.0,0.1182060368324081
5.0,40.0,0.1182060368324081
18.2,40.0,0.1182060368324081
10.0,40.0,0.1182060368324081
5.0,40.0,0.1182060368324081
5.3,40.0,0.1182060368324081
9.5,40.0,0.1182060368324081
5.3,40.0,0.2851661275334473
9.5,40.0,0.2851661275334473
14.3,40.0,0.2851661275334473
5.3,40.0,0.2851661275334473
5.0,40.0,0.2851661275334473
10.0,40.0,0.2851661275334473
5.0,40.0,0.2851661275334473
14.3,40.0,0.2851661275334473
