8.3,40.0,0.1452208327373173
23.8,40.0,0.1452208327373173
10.0,40.0,0.1452208327373173
5.0,40.0,0.1452208327373173
15.0,40.0,0.1452208327373173
14.3,40.0,0.1452208327373173
40.0,9.5,0.1452208327373173
40.0,5.3,0.1452208327373173
40.0,14.3,0.1452208327373173
40.0,5.0,0.1452208327373173
40.0,14.3,0.1452208327373173
40.0,5.0,0.1452208327373173
40.0,5.3,0.1452208327373173
40.0,5.3,0.1452208327373173
40.0,14.3,0.1452208327373173
40.0,9.5,0.1452208327373173
40.0,5.3,0.1452208327373173
40.0,18.2,0.1452208327373173
40.0,9.5,0.1452208327373173
40.0,10.0,0.1452208327373173
40.0,5.0,0.1452208327373173
40.0,5.3,0.1452208327373173
40.0,13.6,0.1452208327373173
40.0,5.3,0.1452208327373173
40.0,9.5,0.1452208327373173
40.0,10.0,0.1452208327373173
40.0,10.0,0.1452208327373173
40.0,9.5,0.1452208327373173
40.0,10.0,0.1452208327373173
40.0,9.5,0.1452208327373173
40.0,10.0,0.1452208327373173
40.0,13.6,0.1452208327373173
40.0,5.3,0.1452208327373173
40.0,10.0,0.1452208327373173
40.0,10.0,0.1452208327373173
40.0,13.6,0.1452208327373173
40.0,10.0,0.1452208327373173
40.0,13.6,0.1452208327373173
40.0,10.0,0.1452208327373173
40.0,10.0,0.1452208327373173
40.0,9.5,0.1452208327373173
40.0,10.0,0.1452208327373173
40.0,10.0,0.1452208327373173
40.0,5.0,0.1452208327373173
40.0,10.0,0.1452208327373173
40.0,10.0,0.1452208327373173
40.0,5.0,0.1452208327373173
40.0,14.3,0.1452208327373173
40.0,10.0,0.1452208327373173
40.0,10.0,0.1452208327373173
40.0,10.0,0.1729761143749515
40.0,14.3,0.1729761143749515
40.0,5.3,0.1729761143749515
40.0,13.6,0.1729761143749515
40.0,5.3,0.1729761143749515
40.0,10.0,0.1729761143749515
40.0,9.5,0.1729761143749515
40.0,5.3,0.1729761143749515
40.0,13.6,0.1729761143749515
40.0,14.3,0.1729761143749515
40.0,5.3,0.1729761143749515
40.0,13.6,0.1729761143749515
40.0,44.4,0.1729761143749515
40.0,10.0,0.1729761143749515
40.0,13.6,0.1729761143749515
40.0,5.3,0.1729761143749515
40.0,9.5,0.1729761143749515
40.0,10.0,0.1729761143749515
40.0,5.3,0.1729761143749515
40.0,10.0,0.1729761143749515
40.0,40.0,0.1729761143749515
14.3,40.0,0.1729761143749515
9.5,40.0,0.1729761143749515
5.3,40.0,0.1729761143749515
10.0,40.0,0.1729761143749515
5.0,40.0,0.1729761143749515
10.0,40.0,0.1729761143749515
14.3,40.0,0.1729761143749515
5.0,40.0,0.1729761143749515
14.3,40.0,0.1729761143749515
5.0,40.0,0.1729761143749515
10.0,40.0,0.1729761143749515
10.5,40.0,0.1729761143749515
9.5,40.0,0.1729761143749515
18.2,40.0,0.1729761143749515
14.3,40.0,0.1729761143749515
5.0,40.0,0.1729761143749515
5.3,40.0,0.1729761143749515
13.6,40.0,0.1729761143749515
5.3,40.0,0.1729761143749515
9.5,40.0,0.1729761143749515
5.3,40.0,0.1729761143749515
5.0,40.0,0.1729761143749515
31.6,40.0,0.1729761143749515
46.7,40.0,0.1729761143749515
50.0,40.0,0.1729761143749515
29.4,40.0,0.1729761143749515
5.3,40.0,0.1729761143749515
14.3,40.0,0.1729761143749515
5.3,40.0,0.1729761143749515
13.6,40.0,0.3893204876924931
14.3,40.0,0.3893204876924931
9.5,40.0,0.3893204876924931
5.3,40.0,0.3893204876924931
40.0,14.3,0.3893204876924931
40.0,10.0,0.3893204876924931
40.0,5.3,0.3893204876924931
40.0,9.5,0.3893204876924931
40.0,5.3,0.3893204876924931
40.0,10.0,0.3893204876924931
40.0,9.5,0.3893204876924931
40.0,10.0,0.3893204876924931
40.0,13.6,0.3893204876924931
40.0,5.3,0.3893204876924931
40.0,5.3,0.3893204876924931
40.0,14.3,0.3893204876924931
40.0,10.0,0.3893204876924931
40.0,5.0,0.3893204876924931
40.0,5.3,0.3893204876924931
40.0,5.0,0.3893204876924931
40.0,14.3,0.3893204876924931
40.0,5.3,0.3893204876924931
40.0,14.3,0.3893204876924931
40.0,9.5,0.3893204876924931
40.0,10.0,0.3893204876924931
40.0,9.5,0.3893204876924931
40.0,14.3,0.3893204876924931
40.0,5.3,0.3893204876924931
40.0,5.3,0.3893204876924931
40.0,9.5,0.3893204876924931
40.0,10.0,0.3893204876924931
40.0,5.3,0.3893204876924931
40.0,10.0,0.3893204876924931
40.0,5.0,0.3893204876924931
40.0,10.0,0.3893204876924931
40.0,9.5,0.3893204876924931
40.0,10.0,0.3893204876924931
40.0,9.5,0.3893204876924931
40.0,5.3,0.3893204876924931
40.0,14.3,0.3893204876924931
40.0,10.0,0.3893204876924931
40.0,9.5,0.3893204876924931
40.0,20.0,0.3893204876924931
40.0,5.3,0.3893204876924931
40.0,10.0,0.3893204876924931
40.0,9.5,0.3893204876924931
40.0,5.3,0.3893204876924931
40.0,10.0,0.3893204876924931
40.0,9.5,0.3893204876924931
40.0,10.0,0.3893204876924931
40.0,5.3,0.0362709679704226
40.0,17.4,0.0362709679704226
40.0,5.3,0.0362709679704226
40.0,10.0,0.0362709679704226
40.0,5.0,0.0362709679704226
40.0,14.3,0.0362709679704226
40.0,13.6,0.0362709679704226
40.0,10.0,0.0362709679704226
40.0,5.3,0.0362709679704226
40.0,5.3,0.0362709679704226
40.0,9.5,0.0362709679704226
40.0,10.0,0.0362709679704226
40.0,5.3,0.0362709679704226
40.0,9.5,0.0362709679704226
40.0,10.0,0.0362709679704226
40.0,5.3,0.0362709679704226
40.0,9.5,0.0362709679704226
40.0,14.3,0.0362709679704226
40.0,10.0,0.0362709679704226
40.0,5.0,0.0362709679704226
40.0,14.3,0.0362709679704226
40.0,9.5,0.0362709679704226
40.0,5.3,0.0362709679704226
40.0,10.5,0.0362709679704226
40.0,5.3,0.0362709679704226
40.0,9.5,0.0362709679704226
40.0,10.0,0.0362709679704226
40.0,10.0,0.0362709679704226
40.0,5.0,0.0362709679704226
40.0,10.0,0.0362709679704226
40.0,13.6,0.0362709679704226
40.0,40.0,0.0362709679704226
9.5,40.0,0.0362709679704226
5.3,40.0,0.0362709679704226
9.5,40.0,0.0362709679704226
10.0,40.0,0.0362709679704226
10.5,40.0,0.0362709679704226
10.0,40.0,0.0362709679704226
10.0,40.0,0.0362709679704226
5.0,40.0,0.0362709679704226
10.0,40.0,0.0362709679704226
10.0,40.0,0.0362709679704226
5.0,40.0,0.0362709679704226
14.3,40.0,0.0362709679704226
5.3,40.0,0.0362709679704226
17.4,40.0,0.0362709679704226
10.0,40.0,0.0362709679704226
5.0,40.0,0.0362709679704226
14.3,40.0,0.0362709679704226
10.0,40.0,0.0362709679704226
17.4,40.0,0.3089126704784013
10.5,40.0,0.3089126704784013
