15.5,40.0,0.0794071709117231
9.5,40.0,0.0794071709117231
10.0,40.0,0.0794071709117231
10.0,40.0,0.0794071709117231
5.0,40.0,0.0794071709117231
5.3,40.0,0.0794071709117231
9.5,40.0,0.0794071709117231
10.0,40.0,0.0794071709117231
5.0,40.0,0.0794071709117231
10.0,40.0,0.0794071709117231
5.0,40.0,0.0794071709117231
10.0,40.0,0.0794071709117231
9.5,40.0,0.0794071709117231
10.0,40.0,0.0794071709117231
9.5,40.0,0.0794071709117231
10.0,40.0,0.0794071709117231
5.3,40.0,0.0794071709117231
5.0,40.0,0.0794071709117231
14.3,40.0,0.0794071709117231
5.0,40.0,0.0794071709117231
10.0,40.0,0.0794071709117231
13.6,40.0,0.0794071709117231
10.0,40.0,0.0794071709117231
9.5,40.0,0.0794071709117231
5.3,40.0,0.0794071709117231
9.5,40.0,0.0794071709117231
5.3,40.0,0.0794071709117231
5.0,40.0,0.0794071709117231
10.0,40.0,0.0794071709117231
9.5,40.0,0.0794071709117231
5.3,40.0,0.0794071709117231
13.6,40.0,0.0794071709117231
5.3,40.0,0.0794071709117231
9.5,40.0,0.0794071709117231
10.0,40.0,0.0794071709117231
10.0,40.0,0.0794071709117231
9.5,40.0,0.0794071709117231
10.0,40.0,0.0794071709117231
9.5,40.0,0.0794071709117231
10.0,40.0,0.0794071709117231
14.3,40.0,0.0794071709117231
9.5,40.0,0.0794071709117231
10.0,40.0,0.0794071709117231
5.0,40.0,0.0794071709117231
5.3,40.0,0.0794071709117231
13.6,40.0,0.0794071709117231
5.3,40.0,0.0794071709117231
9.5,40.0,0.0794071709117231
10.0,40.0,0.0794071709117231
5.3,40.0,0.0794071709117231
9.5,40.0,0.0035244708242414
10.0,40.0,0.0035244708242414
9.5,40.0,0.0035244708242414
10.0,40.0,0.0035244708242414
5.0,40.0,0.0035244708242414
10.0,40.0,0.0035244708242414
5.0,40.0,0.0035244708242414
14.3,40.0,0.0035244708242414
9.5,40.0,0.0035244708242414
10.0,40.0,0.0035244708242414
5.0,40.0,0.0035244708242414
23.8,40.0,0.0035244708242414
10.0,40.0,0.0035244708242414
10.0,40.0,0.0035244708242414
5.0,40.0,0.0035244708242414
10.0,40.0,0.0035244708242414
5.0,40.0,0.0035244708242414
5.3,40.0,0.0035244708242414
13.6,40.0,0.0035244708242414
5.3,40.0,0.0035244708242414
13.6,40.0,0.0035244708242414
40.0,13.6,0.0035244708242414
40.0,15.0,0.0035244708242414
40.0,14.3,0.0035244708242414
40.0,5.0,0.0035244708242414
40.0,23.8,0.0035244708242414
40.0,9.5,0.0035244708242414
40.0,14.3,0.0035244708242414
40.0,14.3,0.0035244708242414
40.0,5.0,0.0035244708242414
40.0,10.0,0.0035244708242414
40.0,9.5,0.0035244708242414
40.0,10.0,0.0035244708242414
40.0,5.0,0.0035244708242414
40.0,10.0,0.0035244708242414
40.0,5.0,0.0035244708242414
40.0,5.3,0.0035244708242414
40.0,19.0,0.0035244708242414
40.0,9.5,0.0035244708242414
40.0,40.0,0.0035244708242414
13.6,40.0,0.0035244708242414
10.0,40.0,0.0035244708242414
9.5,40.0,0.0035244708242414
5.3,40.0,0.0035244708242414
5.0,40.0,0.0035244708242414
14.3,40.0,0.0035244708242414
5.0,40.0,0.0035244708242414
10.0,40.0,0.0035244708242414
9.5,40.0,0.0035244708242414
5.3,40.0,0.0035244708242414
19.0,40.0,0.1525761044615828
5.3,40.0,0.1525761044615828
9.5,40.0,0.1525761044615828
14.3,40.0,0.1525761044615828
9.5,40.0,0.1525761044615828
10.0,40.0,0.1525761044615828
9.5,40.0,0.1525761044615828
10.0,40.0,0.1525761044615828
14.3,40.0,0.1525761044615828
5.0,40.0,0.1525761044615828
10.0,40.0,0.1525761044615828
9.5,40.0,0.1525761044615828
14.3,40.0,0.1525761044615828
5.0,40.0,0.1525761044615828
