7.9,40.0,0.0281378889007797
14.3,40.0,0.0281378889007797
5.3,40.0,0.0281378889007797
5.0,40.0,0.0281378889007797
5.3,40.0,0.0281378889007797
13.6,40.0,0.0281378889007797
10.0,40.0,0.0281378889007797
5.3,40.0,0.0281378889007797
9.5,40.0,0.0281378889007797
14.3,40.0,0.0281378889007797
9.5,40.0,0.0281378889007797
14.3,40.0,0.0281378889007797
5.3,40.0,0.0281378889007797
13.6,40.0,0.0281378889007797
10.0,40.0,0.0281378889007797
40.0,14.3,0.0281378889007797
40.0,5.0,0.0281378889007797
40.0,10.0,0.0281378889007797
40.0,13.6,0.0281378889007797
40.0,5.3,0.0281378889007797
40.0,14.3,0.0281378889007797
40.0,9.5,0.0281378889007797
40.0,5.3,0.0281378889007797
40.0,17.4,0.0281378889007797
40.0,14.3,0.0281378889007797
40.0,5.0,0.0281378889007797
40.0,14.3,0.0281378889007797
40.0,9.5,0.0281378889007797
40.0,10.0,0.0281378889007797
40.0,9.5,0.0281378889007797
40.0,10.0,0.0281378889007797
40.0,5.0,0.0281378889007797
40.0,14.3,0.0281378889007797
40.0,10.0,0.0281378889007797
40.0,9.5,0.0281378889007797
40.0,10.0,0.0281378889007797
40.0,9.5,0.0281378889007797
40.0,5.3,0.0281378889007797
40.0,17.4,0.0281378889007797
40.0,5.3,0.0281378889007797
40.0,5.0,0.0281378889007797
40.0,9.5,0.0281378889007797
40.0,5.0,0.0281378889007797
40.0,5.3,0.0281378889007797
40.0,9.5,0.0281378889007797
40.0,5.3,0.0281378889007797
40.0,9.5,0.0281378889007797
40.0,5.3,0.0281378889007797
40.0,9.5,0.0281378889007797
40.0,14.3,0.0281378889007797
40.0,10.0,0.0646898197000636
40.0,5.0,0.0646898197000636
40.0,10.0,0.0646898197000636
40.0,9.5,0.0646898197000636
40.0,14.3,0.0646898197000636
40.0,17.6,0.0646898197000636
40.0,52.9,0.0646898197000636
40.0,60.0,0.0646898197000636
40.0,35.0,0.0646898197000636
40.0,9.5,0.0646898197000636
40.0,9.5,0.0646898197000636
40.0,10.0,0.0646898197000636
40.0,5.0,0.0646898197000636
40.0,9.5,0.0646898197000636
40.0,10.0,0.0646898197000636
40.0,5.0,0.0646898197000636
40.0,9.5,0.0646898197000636
40.0,5.3,0.0646898197000636
40.0,5.0,0.0646898197000636
40.0,10.0,0.0646898197000636
40.0,40.0,0.0646898197000636
10.0,40.0,0.0646898197000636
5.0,40.0,0.0646898197000636
10.0,40.0,0.0646898197000636
9.5,40.0,0.0646898197000636
10.0,40.0,0.0646898197000636
5.0,40.0,0.0646898197000636
10.0,40.0,0.0646898197000636
5.0,40.0,0.0646898197000636
10.0,40.0,0.0646898197000636
14.3,40.0,0.0646898197000636
5.0,40.0,0.0646898197000636
10.0,40.0,0.0646898197000636
5.0,40.0,0.0646898197000636
14.3,40.0,0.0646898197000636
10.0,40.0,0.0646898197000636
13.6,40.0,0.0646898197000636
5.3,40.0,0.0646898197000636
5.0,40.0,0.0646898197000636
9.5,40.0,0.0646898197000636
14.3,40.0,0.0646898197000636
5.0,40.0,0.0646898197000636
14.3,40.0,0.0646898197000636
5.0,40.0,0.0646898197000636
9.5,40.0,0.0646898197000636
5.3,40.0,0.0646898197000636
14.3,40.0,0.0646898197000636
5.0,40.0,0.0646898197000636
10.0,40.0,0.0646898197000636
5.0,40.0,0.0646898197000636
17.4,40.0,0.2929802381087957
5.3,40.0,0.2929802381087957
14.3,40.0,0.2929802381087957
5.0,40.0,0.2929802381087957
10.0,40.0,0.2929802381087957
15.0,40.0,0.2929802381087957
5.0,40.0,0.2929802381087957
5.3,40.0,0.2929802381087957
10.0,40.0,0.2929802381087957
5.0,40.0,0.2929802381087957
5.3,40.0,0.2929802381087957
5.0,40.0,0.2929802381087957
10.0,40.0,0.2929802381087957
9.5,40.0,0.2929802381087957
5.3,40.0,0.2929802381087957
13.6,40.0,0.2929802381087957
10.0,40.0,0.2929802381087957
9.5,40.0,0.2929802381087957
5.0,40.0,0.2929802381087957
5.3,40.0,0.2929802381087957
10.0,40.0,0.2929802381087957
14.3,40.0,0.2929802381087957
9.5,40.0,0.2929802381087957
14.3,40.0,0.2929802381087957
10.0,40.0,0.2929802381087957
5.0,40.0,0.2929802381087957
10.0,40.0,0.2929802381087957
9.5,40.0,0.2929802381087957
10.0,40.0,0.2929802381087957
10.0,40.0,0.2929802381087957
5.0,40.0,0.2929802381087957
14.3,40.0,0.2929802381087957
10.0,40.0,0.2929802381087957
10.0,40.0,0.2929802381087957
9.5,40.0,0.2929802381087957
14.3,40.0,0.2929802381087957
5.0,40.0,0.2929802381087957
20.0,40.0,0.2929802381087957
13.6,40.0,0.2929802381087957
5.3,40.0,0.2929802381087957
13.6,40.0,0.2929802381087957
5.0,40.0,0.2929802381087957
10.0,40.0,0.2929802381087957
13.6,40.0,0.2929802381087957
9.5,40.0,0.2929802381087957
14.3,40.0,0.2929802381087957
10.0,40.0,0.2929802381087957
9.5,40.0,0.2929802381087957
14.3,40.0,0.2929802381087957
9.5,40.0,0.2929802381087957
14.3,40.0,0.2627625286229998
9.5,40.0,0.2627625286229998
9.5,40.0,0.2627625286229998
9.5,40.0,0.2627625286229998
5.3,40.0,0.2627625286229998
9.5,40.0,0.2627625286229998
14.3,40.0,0.2627625286229998
5.3,40.0,0.2627625286229998
5.0,40.0,0.2627625286229998
10.0,40.0,0.2627625286229998
9.5,40.0,0.2627625286229998
10.0,40.0,0.2627625286229998
5.0,40.0,0.2627625286229998
5.3,40.0,0.2627625286229998
13.6,40.0,0.2627625286229998
14.3,40.0,0.2627625286229998
5.0,40.0,0.2627625286229998
5.3,40.0,0.2627625286229998
9.5,40.0,0.2627625286229998
5.0,40.0,0.2627625286229998
5.3,40.0,0.2627625286229998
5.0,40.0,0.2627625286229998
10.0,40.0,0.2627625286229998
