14.2,40.0,0.0896413832355062
13.6,40.0,0.0896413832355062
10.0,40.0,0.0896413832355062
9.5,40.0,0.0896413832355062
10.0,40.0,0.0896413832355062
10.0,40.0,0.0896413832355062
13.6,40.0,0.0896413832355062
10.0,40.0,0.0896413832355062
9.5,40.0,0.0896413832355062
5.3,40.0,0.0896413832355062
9.5,40.0,0.0896413832355062
14.3,40.0,0.0896413832355062
5.0,40.0,0.0896413832355062
5.3,40.0,0.0896413832355062
5.0,40.0,0.0896413832355062
13.6,40.0,0.0896413832355062
5.3,40.0,0.0896413832355062
9.5,40.0,0.0896413832355062
10.0,40.0,0.0896413832355062
5.3,40.0,0.0896413832355062
9.5,40.0,0.0896413832355062
14.3,40.0,0.0896413832355062
9.5,40.0,0.0896413832355062
40.0,9.5,0.0896413832355062
40.0,10.0,0.0896413832355062
40.0,9.5,0.0896413832355062
40.0,10.0,0.0896413832355062
40.0,5.0,0.0896413832355062
40.0,5.3,0.0896413832355062
40.0,20.0,0.0896413832355062
40.0,13.6,0.0896413832355062
40.0,5.3,0.0896413832355062
40.0,9.5,0.0896413832355062
40.0,5.3,0.0896413832355062
40.0,10.0,0.0896413832355062
40.0,9.5,0.0896413832355062
40.0,10.0,0.0896413832355062
40.0,9.5,0.0896413832355062
40.0,5.3,0.0896413832355062
40.0,9.5,0.0896413832355062
40.0,14.3,0.0896413832355062
40.0,5.0,0.0896413832355062
40.0,10.0,0.0896413832355062
40.0,13.6,0.0896413832355062
40.0,5.3,0.0896413832355062
40.0,13.6,0.0896413832355062
40.0,5.3,0.0896413832355062
40.0,5.3,0.0896413832355062
40.0,9.5,0.0896413832355062
40.0,13.6,0.0896413832355062
40.0,5.3,0.2805092760423431
40.0,9.5,0.2805092760423431
40.0,5.3,0.2805092760423431
40.0,9.5,0.2805092760423431
40.0,10.0,0.2805092760423431
40.0,9.5,0.2805092760423431
40.0,10.0,0.2805092760423431
40.0,5.3,0.2805092760423431
40.0,9.5,0.2805092760423431
40.0,10.0,0.2805092760423431
40.0,10.0,0.2805092760423431
40.0,5.0,0.2805092760423431
40.0,10.0,0.2805092760423431
40.0,9.5,0.2805092760423431
40.0,10.0,0.2805092760423431
40.0,5.0,0.2805092760423431
40.0,5.3,0.2805092760423431
40.0,9.5,0.2805092760423431
40.0,14.3,0.2805092760423431
40.0,5.0,0.2805092760423431
40.0,14.3,0.2805092760423431
40.0,5.0,0.2805092760423431
40.0,10.0,0.2805092760423431
40.0,5.3,0.2805092760423431
40.0,5.0,0.2805092760423431
40.0,10.0,0.2805092760423431
40.0,10.0,0.2805092760423431
40.0,9.5,0.2805092760423431
40.0,10.0,0.2805092760423431
40.0,5.0,0.2805092760423431
40.0,10.0,0.2805092760423431
40.0,5.0,0.2805092760423431
40.0,10.0,0.2805092760423431
40.0,13.6,0.2805092760423431
40.0,10.0,0.2805092760423431
40.0,40.0,0.2805092760423431
10.0,40.0,0.2805092760423431
5.0,40.0,0.2805092760423431
10.0,40.0,0.2805092760423431
10.0,40.0,0.2805092760423431
9.5,40.0,0.2805092760423431
26.3,40.0,0.2805092760423431
5.3,40.0,0.2805092760423431
13.6,40.0,0.2805092760423431
5.3,40.0,0.2805092760423431
9.5,40.0,0.2805092760423431
10.0,40.0,0.2805092760423431
5.0,40.0,0.2805092760423431
10.0,40.0,0.2805092760423431
5.0,40.0,0.2805092760423431
14.3,40.0,0.1572417703107922
13.6,40.0,0.1572417703107922
5.3,40.0,0.1572417703107922
9.5,40.0,0.1572417703107922
10.0,40.0,0.1572417703107922
9.5,40.0,0.1572417703107922
10.0,40.0,0.1572417703107922
10.0,40.0,0.1572417703107922
5.0,40.0,0.1572417703107922
10.0,40.0,0.1572417703107922
5.0,40.0,0.1572417703107922
14.3,40.0,0.1572417703107922
9.5,40.0,0.1572417703107922
14.3,40.0,0.1572417703107922
5.3,40.0,0.1572417703107922
5.0,40.0,0.1572417703107922
5.3,40.0,0.1572417703107922
9.5,40.0,0.1572417703107922
10.0,40.0,0.1572417703107922
5.0,40.0,0.1572417703107922
10.0,40.0,0.1572417703107922
9.5,40.0,0.1572417703107922
14.3,40.0,0.1572417703107922
14.3,40.0,0.1572417703107922
14.3,40.0,0.1572417703107922
9.5,40.0,0.1572417703107922
5.3,40.0,0.1572417703107922
14.3,40.0,0.1572417703107922
13.6,40.0,0.1572417703107922
5.0,40.0,0.1572417703107922
14.3,40.0,0.1572417703107922
5.0,40.0,0.1572417703107922
10.0,40.0,0.1572417703107922
9.5,40.0,0.1572417703107922
5.3,40.0,0.1572417703107922
13.6,40.0,0.1572417703107922
